pitcher_name,pitcher_id,game_date,season,team,opponent,strikeouts,innings_pitched,batters_faced,pitches_thrown,hits,walks,home_runs,is_home,park_k_factor,game_id
Hunter Gaddis,gaddh001,2023-04-05,2023,CLE,OAK,4,6.0,21,59,1,2,0,0,1.0,OAK202304050
Hunter Gaddis,gaddh001,2023-04-11,2023,CLE,NYA,3,3.0,20,56,8,2,1,1,1.04,CLE202304110
Hunter Gaddis,gaddh001,2023-04-18,2023,CLE,DET,1,5.0,24,82,8,1,0,0,1.0,DET202304181
Hunter Gaddis,gaddh001,2023-05-22,2023,CLE,CHA,4,6.0,21,85,2,1,0,1,1.04,CLE202305220
Hunter Gaddis,gaddh001,2023-05-28,2023,CLE,SLN,3,4.7,21,74,5,2,3,1,1.04,CLE202305280
Hunter Gaddis,gaddh001,2023-09-21,2023,CLE,BAL,1,3.0,12,44,1,2,0,1,1.04,CLE202309210
Zac Gallen,gallz001,2023-03-30,2023,ARI,LAN,7,4.7,23,89,6,3,0,0,1.03,LAN202303300
Zac Gallen,gallz001,2023-04-04,2023,ARI,SDN,3,6.0,26,86,7,1,2,0,1.08,SDN202304040
Zac Gallen,gallz001,2023-04-10,2023,ARI,MIL,11,7.0,23,91,3,1,0,1,1.03,ARI202304100
Zac Gallen,gallz001,2023-04-16,2023,ARI,MIA,7,6.7,23,94,2,0,0,0,0.98,MIA202304160
Zac Gallen,gallz001,2023-04-21,2023,ARI,SDN,11,7.0,23,84,2,0,0,1,1.03,ARI202304210
Zac Gallen,gallz001,2023-04-26,2023,ARI,KCA,12,6.3,23,82,4,0,0,1,1.03,ARI202304260
Zac Gallen,gallz001,2023-05-02,2023,ARI,TEX,6,5.0,21,80,7,0,0,0,0.99,TEX202305020
Zac Gallen,gallz001,2023-05-08,2023,ARI,MIA,7,7.0,27,81,5,1,0,1,1.03,ARI202305080
Zac Gallen,gallz001,2023-05-13,2023,ARI,SFN,6,7.7,29,86,5,2,0,1,1.03,ARI202305130
Zac Gallen,gallz001,2023-05-19,2023,ARI,PIT,2,3.7,23,78,8,4,0,0,1.0,PIT202305190
Zac Gallen,gallz001,2023-05-24,2023,ARI,PHI,3,5.7,24,87,5,2,0,0,1.01,PHI202305240
Zac Gallen,gallz001,2023-05-30,2023,ARI,COL,7,6.0,24,81,5,2,0,1,1.03,ARI202305300
Zac Gallen,gallz001,2023-06-04,2023,ARI,ATL,6,6.0,26,108,9,1,1,1,1.03,ARI202306040
Zac Gallen,gallz001,2023-06-11,2023,ARI,DET,5,5.7,29,85,10,2,1,0,1.0,DET202306110
Zac Gallen,gallz001,2023-06-16,2023,ARI,CLE,7,7.0,26,95,6,0,1,1,1.03,ARI202306160
Zac Gallen,gallz001,2023-06-21,2023,ARI,MIL,4,7.0,24,73,3,1,1,0,1.05,MIL202306210
Zac Gallen,gallz001,2023-06-27,2023,ARI,TBA,4,6.0,26,93,5,2,1,1,1.03,ARI202306270
Zac Gallen,gallz001,2023-07-02,2023,ARI,ANA,12,7.0,27,86,5,1,2,0,0.99,ANA202307020
Zac Gallen,gallz001,2023-07-07,2023,ARI,PIT,5,7.0,25,88,4,0,0,1,1.03,ARI202307070
Zac Gallen,gallz001,2023-07-15,2023,ARI,TOR,5,5.0,22,92,6,3,1,0,1.0,TOR202307150
Zac Gallen,gallz001,2023-07-20,2023,ARI,ATL,5,7.0,25,99,5,0,2,0,1.02,ATL202307200
Zac Gallen,gallz001,2023-07-26,2023,ARI,SLN,8,6.3,27,99,7,2,2,1,1.03,ARI202307260
Zac Gallen,gallz001,2023-08-01,2023,ARI,SFN,6,6.0,26,80,7,1,1,0,1.03,SFN202308010
Zac Gallen,gallz001,2023-08-06,2023,ARI,MIN,8,7.0,25,84,4,2,0,0,1.0,MIN202308060
Zac Gallen,gallz001,2023-08-12,2023,ARI,SDN,8,6.0,23,87,4,1,0,1,1.03,ARI202308120
Zac Gallen,gallz001,2023-08-17,2023,ARI,SDN,3,6.3,23,86,3,1,0,0,1.08,SDN202308170
Zac Gallen,gallz001,2023-08-22,2023,ARI,TEX,11,6.0,25,84,7,1,1,1,1.03,ARI202308220
Zac Gallen,gallz001,2023-08-28,2023,ARI,LAN,3,5.3,27,90,9,3,4,0,1.03,LAN202308280
Zac Gallen,gallz001,2023-09-03,2023,ARI,BAL,4,5.3,24,84,8,1,0,1,1.03,ARI202309030
Zac Gallen,gallz001,2023-09-08,2023,ARI,CHN,9,9.0,30,89,3,1,0,0,0.97,CHN202309080
Zac Gallen,gallz001,2023-09-13,2023,ARI,NYN,4,5.0,26,78,8,2,1,0,1.06,NYN202309130
Zac Gallen,gallz001,2023-09-19,2023,ARI,SFN,6,5.0,22,79,6,3,1,1,1.03,ARI202309190
Zac Gallen,gallz001,2023-09-24,2023,ARI,NYA,8,6.0,23,82,3,2,0,0,0.99,NYA202309240
Zac Gallen,gallz001,2023-09-29,2023,ARI,HOU,7,6.3,26,98,7,1,0,1,1.03,ARI202309290
Luis García,garcl007,2023-04-02,2023,HOU,CHA,4,5.0,25,90,7,2,1,1,1.02,HOU202304020
Luis García,garcl007,2023-04-08,2023,HOU,MIN,4,4.0,20,82,6,3,1,0,1.0,MIN202304080
Luis García,garcl007,2023-04-14,2023,HOU,TEX,7,5.0,23,87,6,2,1,1,1.02,HOU202304140
Luis García,garcl007,2023-04-19,2023,HOU,TOR,9,7.0,23,82,2,1,0,1,1.02,HOU202304190
Luis García,garcl007,2023-04-25,2023,HOU,TBA,7,6.0,23,95,3,2,0,0,1.05,TBA202304250
Luis García,garcl007,2023-05-01,2023,HOU,SFN,0,0.0,1,8,1,0,0,1,1.02,HOU202305010
Braxton Garrett,garrb001,2023-04-09,2023,MIA,NYN,7,4.7,23,79,9,1,0,0,1.06,NYN202304090
Braxton Garrett,garrb001,2023-04-15,2023,MIA,ARI,5,5.7,22,74,4,1,0,1,0.98,MIA202304150
Braxton Garrett,garrb001,2023-04-22,2023,MIA,CLE,3,5.7,23,80,5,1,0,0,1.04,CLE202304222
Braxton Garrett,garrb001,2023-04-27,2023,MIA,ATL,3,3.0,10,39,1,0,0,0,1.02,ATL202304270
Braxton Garrett,garrb001,2023-05-03,2023,MIA,ATL,3,4.3,28,84,14,2,4,1,0.98,MIA202305030
Braxton Garrett,garrb001,2023-05-08,2023,MIA,ARI,6,5.3,24,82,7,1,1,0,1.03,ARI202305080
Braxton Garrett,garrb001,2023-05-14,2023,MIA,CIN,8,5.0,20,73,3,1,0,1,0.98,MIA202305140
Braxton Garrett,garrb001,2023-05-20,2023,MIA,SFN,8,6.3,21,62,1,1,0,0,1.03,SFN202305200
Braxton Garrett,garrb001,2023-05-25,2023,MIA,COL,3,5.0,22,79,6,3,1,0,0.92,COL202305250
Braxton Garrett,garrb001,2023-05-31,2023,MIA,SDN,7,5.3,19,60,2,1,1,1,0.98,MIA202305310
Braxton Garrett,garrb001,2023-06-05,2023,MIA,KCA,6,5.0,21,75,6,0,1,1,0.98,MIA202306050
Braxton Garrett,garrb001,2023-06-11,2023,MIA,CHA,9,5.3,20,65,3,1,0,0,0.99,CHA202306110
Braxton Garrett,garrb001,2023-06-17,2023,MIA,WAS,8,6.0,22,86,4,1,0,0,1.01,WAS202306170
Braxton Garrett,garrb001,2023-06-22,2023,MIA,PIT,13,7.0,24,73,3,0,0,1,0.98,MIA202306220
Braxton Garrett,garrb001,2023-06-28,2023,MIA,BOS,2,5.0,18,49,3,1,1,0,0.98,BOS202306280
Braxton Garrett,garrb001,2023-07-03,2023,MIA,SLN,6,5.7,24,78,7,0,1,1,0.98,MIA202307030
Braxton Garrett,garrb001,2023-07-08,2023,MIA,PHI,3,5.0,22,63,6,0,1,1,0.98,MIA202307080
Braxton Garrett,garrb001,2023-07-15,2023,MIA,BAL,5,4.7,21,65,6,1,0,0,1.0,BAL202307150
Braxton Garrett,garrb001,2023-07-21,2023,MIA,COL,5,3.0,17,57,7,0,3,1,0.98,MIA202307210
Braxton Garrett,garrb001,2023-07-28,2023,MIA,DET,6,6.0,25,87,5,1,0,1,0.98,MIA202307280
Braxton Garrett,garrb001,2023-08-02,2023,MIA,PHI,5,5.0,23,86,6,2,0,1,0.98,MIA202308020
Braxton Garrett,garrb001,2023-08-08,2023,MIA,CIN,3,6.0,23,66,6,0,0,0,1.0,CIN202308080
Braxton Garrett,garrb001,2023-08-14,2023,MIA,HOU,1,5.0,20,70,4,2,0,1,0.98,MIA202308140
Braxton Garrett,garrb001,2023-08-19,2023,MIA,LAN,6,6.0,23,81,5,0,2,0,1.03,LAN202308192
Braxton Garrett,garrb001,2023-08-25,2023,MIA,WAS,3,6.0,25,77,7,0,1,1,0.98,MIA202308250
Braxton Garrett,garrb001,2023-08-31,2023,MIA,WAS,1,6.0,23,60,3,1,0,0,1.01,WAS202308310
Braxton Garrett,garrb001,2023-09-07,2023,MIA,LAN,4,3.7,18,85,3,3,0,1,0.98,MIA202309070
Braxton Garrett,garrb001,2023-09-13,2023,MIA,MIL,7,6.0,23,91,4,2,0,0,1.05,MIL202309130
Braxton Garrett,garrb001,2023-09-19,2023,MIA,NYN,7,6.0,23,76,5,0,0,1,0.98,MIA202309190
Braxton Garrett,garrb001,2023-09-27,2023,MIA,NYN,2,4.0,17,69,3,2,2,0,1.06,NYN202309271
Justin Garza,garzj001,2023-06-22,2023,BOS,MIN,2,1.0,7,24,4,0,2,0,1.0,MIN202306220
Kevin Gausman,gausk001,2023-04-01,2023,TOR,SLN,7,6.0,27,83,8,1,0,0,1.0,SLN202304010
Kevin Gausman,gausk001,2023-04-06,2023,TOR,KCA,7,6.0,24,86,4,2,0,0,0.96,KCA202304060
Kevin Gausman,gausk001,2023-04-12,2023,TOR,DET,11,8.0,28,90,5,0,2,1,1.0,TOR202304120
Kevin Gausman,gausk001,2023-04-17,2023,TOR,HOU,5,4.7,24,83,7,2,2,0,1.02,HOU202304170
Kevin Gausman,gausk001,2023-04-23,2023,TOR,NYA,11,7.0,24,93,3,0,0,0,0.99,NYA202304230
Kevin Gausman,gausk001,2023-04-29,2023,TOR,SEA,13,7.0,27,94,6,1,0,1,1.0,TOR202304290
Kevin Gausman,gausk001,2023-05-04,2023,TOR,BOS,4,3.3,21,75,10,1,1,0,0.98,BOS202305040
Kevin Gausman,gausk001,2023-05-10,2023,TOR,PHI,9,6.0,21,90,3,0,0,0,1.01,PHI202305100
Kevin Gausman,gausk001,2023-05-16,2023,TOR,NYA,10,7.0,26,91,5,2,1,1,1.0,TOR202305160
Kevin Gausman,gausk001,2023-05-21,2023,TOR,BAL,4,8.0,32,102,6,2,0,1,1.0,TOR202305210
Kevin Gausman,gausk001,2023-05-26,2023,TOR,MIN,8,5.3,25,90,4,5,0,0,1.0,MIN202305260
Kevin Gausman,gausk001,2023-06-01,2023,TOR,MIL,11,6.7,25,106,5,2,0,1,1.0,TOR202306010
Kevin Gausman,gausk001,2023-06-06,2023,TOR,HOU,13,7.0,25,94,4,0,1,1,1.0,TOR202306060
Kevin Gausman,gausk001,2023-06-11,2023,TOR,MIN,4,4.7,23,91,7,4,1,1,1.0,TOR202306110
Kevin Gausman,gausk001,2023-06-16,2023,TOR,TEX,4,6.0,24,86,4,2,1,0,0.99,TEX202306160
Kevin Gausman,gausk001,2023-06-21,2023,TOR,MIA,6,6.0,27,93,8,1,0,0,0.98,MIA202306210
Kevin Gausman,gausk001,2023-06-27,2023,TOR,SFN,12,6.0,22,82,3,1,0,1,1.0,TOR202306270
Kevin Gausman,gausk001,2023-07-02,2023,TOR,BOS,7,5.0,21,89,5,1,0,1,1.0,TOR202307020
Kevin Gausman,gausk001,2023-07-08,2023,TOR,DET,7,6.0,24,92,5,2,0,0,1.0,DET202307080
Kevin Gausman,gausk001,2023-07-22,2023,TOR,SEA,9,6.0,23,75,5,0,4,0,1.04,SEA202307220
Kevin Gausman,gausk001,2023-07-28,2023,TOR,ANA,9,6.0,25,77,5,3,1,1,1.0,TOR202307280
Kevin Gausman,gausk001,2023-08-03,2023,TOR,BAL,6,4.3,22,78,8,2,0,1,1.0,TOR202308030
Kevin Gausman,gausk001,2023-08-09,2023,TOR,CLE,6,7.0,23,84,4,0,0,0,1.04,CLE202308090
Kevin Gausman,gausk001,2023-08-16,2023,TOR,PHI,4,5.3,27,80,7,3,1,1,1.0,TOR202308160
Kevin Gausman,gausk001,2023-08-23,2023,TOR,BAL,8,6.0,26,99,5,1,1,0,1.0,BAL202308230
Kevin Gausman,gausk001,2023-08-28,2023,TOR,WAS,7,5.0,24,93,7,2,0,1,1.0,TOR202308280
Kevin Gausman,gausk001,2023-09-03,2023,TOR,COL,5,4.0,20,59,6,3,0,0,0.92,COL202309030
Kevin Gausman,gausk001,2023-09-09,2023,TOR,KCA,10,8.0,28,89,2,1,1,1,1.0,TOR202309090
Kevin Gausman,gausk001,2023-09-14,2023,TOR,TEX,5,4.7,26,98,6,6,2,1,1.0,TOR202309140
Kevin Gausman,gausk001,2023-09-20,2023,TOR,NYA,10,6.0,24,88,3,3,0,0,0.99,NYA202309200
Kevin Gausman,gausk001,2023-09-26,2023,TOR,NYA,5,7.0,25,86,3,2,0,1,1.0,TOR202309260
Domingo Germán,germd001,2023-04-04,2023,NYA,PHI,8,4.7,18,75,4,0,2,1,0.99,NYA202304040
Domingo Germán,germd001,2023-04-10,2023,NYA,CLE,0,3.0,17,82,2,5,0,0,1.04,CLE202304100
Domingo Germán,germd001,2023-04-15,2023,NYA,MIN,11,6.3,22,63,3,0,0,1,0.99,NYA202304150
Domingo Germán,germd001,2023-04-21,2023,NYA,TOR,6,6.0,25,87,5,2,2,1,0.99,NYA202304210
Domingo Germán,germd001,2023-04-26,2023,NYA,MIN,8,6.0,25,73,5,2,3,0,1.0,MIN202304260
Domingo Germán,germd001,2023-05-01,2023,NYA,CLE,6,8.3,28,84,2,1,0,1,0.99,NYA202305010
Domingo Germán,germd001,2023-05-06,2023,NYA,TBA,5,5.0,21,80,4,2,0,0,1.05,TBA202305060
Domingo Germán,germd001,2023-05-11,2023,NYA,TBA,3,5.7,23,77,3,3,0,1,0.99,NYA202305110
Domingo Germán,germd001,2023-05-16,2023,NYA,TOR,2,3.0,9,32,0,0,0,0,1.0,TOR202305160
Domingo Germán,germd001,2023-05-29,2023,NYA,SEA,4,6.3,29,67,7,3,1,0,1.04,SEA202305290
Domingo Germán,germd001,2023-06-04,2023,NYA,LAN,6,6.7,24,88,4,1,1,0,1.03,LAN202306040
Domingo Germán,germd001,2023-06-10,2023,NYA,BOS,5,6.0,26,72,6,2,1,1,0.99,NYA202306100
Domingo Germán,germd001,2023-06-16,2023,NYA,BOS,1,2.0,15,53,7,2,1,0,0.98,BOS202306160
Domingo Germán,germd001,2023-06-22,2023,NYA,SEA,4,3.3,23,81,8,2,4,1,0.99,NYA202306220
Domingo Germán,germd001,2023-06-28,2023,NYA,OAK,9,9.0,27,73,0,0,0,0,1.0,OAK202306280
Domingo Germán,germd001,2023-07-03,2023,NYA,BAL,5,4.3,21,69,9,0,0,1,0.99,NYA202307030
Domingo Germán,germd001,2023-07-09,2023,NYA,CHN,9,6.0,21,69,1,3,1,1,0.99,NYA202307090
Domingo Germán,germd001,2023-07-18,2023,NYA,ANA,9,6.0,26,89,4,3,1,0,0.99,ANA202307180
Domingo Germán,germd001,2023-07-25,2023,NYA,NYN,9,6.0,26,81,7,1,3,1,0.99,NYA202307250
Kyle Gibson,gibsk002,2023-03-30,2023,BAL,BOS,3,5.0,21,69,6,1,0,0,0.98,BOS202303300
Kyle Gibson,gibsk002,2023-04-04,2023,BAL,TEX,5,7.0,25,88,6,0,2,0,0.99,TEX202304040
Kyle Gibson,gibsk002,2023-04-10,2023,BAL,OAK,4,6.3,24,92,5,3,0,1,1.0,BAL202304100
Kyle Gibson,gibsk002,2023-04-15,2023,BAL,CHA,1,5.3,24,91,7,2,1,0,0.99,CHA202304150
Kyle Gibson,gibsk002,2023-04-22,2023,BAL,DET,11,6.3,24,94,2,3,1,1,1.0,BAL202304220
Kyle Gibson,gibsk002,2023-04-27,2023,BAL,DET,3,4.3,23,95,8,2,0,0,1.0,DET202304270
Kyle Gibson,gibsk002,2023-05-03,2023,BAL,KCA,0,6.7,28,72,10,0,1,0,0.96,KCA202305030
Kyle Gibson,gibsk002,2023-05-08,2023,BAL,TBA,4,6.0,26,83,6,2,1,1,1.0,BAL202305080
Kyle Gibson,gibsk002,2023-05-14,2023,BAL,PIT,5,5.0,25,85,7,3,0,1,1.0,BAL202305140
Kyle Gibson,gibsk002,2023-05-19,2023,BAL,TOR,5,7.0,26,88,5,2,0,0,1.0,TOR202305190
Kyle Gibson,gibsk002,2023-05-25,2023,BAL,NYA,3,7.0,25,87,2,4,0,0,0.99,NYA202305250
Kyle Gibson,gibsk002,2023-05-30,2023,BAL,CLE,3,5.7,24,86,7,1,0,1,1.0,BAL202305300
Kyle Gibson,gibsk002,2023-06-06,2023,BAL,MIL,7,5.0,23,80,5,2,0,0,1.05,MIL202306060
Kyle Gibson,gibsk002,2023-06-11,2023,BAL,KCA,4,6.3,26,84,7,0,1,1,1.0,BAL202306110
Kyle Gibson,gibsk002,2023-06-17,2023,BAL,CHN,7,6.0,24,84,3,2,0,0,0.97,CHN202306170
Kyle Gibson,gibsk002,2023-06-23,2023,BAL,SEA,4,3.0,19,77,7,3,1,1,1.0,BAL202306230
Kyle Gibson,gibsk002,2023-06-28,2023,BAL,CIN,5,4.7,25,78,9,1,0,1,1.0,BAL202306280
Kyle Gibson,gibsk002,2023-07-04,2023,BAL,NYA,4,6.0,25,101,3,4,1,0,0.99,NYA202307040
Kyle Gibson,gibsk002,2023-07-09,2023,BAL,MIN,11,7.0,25,80,3,1,1,0,1.0,MIN202307090
Kyle Gibson,gibsk002,2023-07-15,2023,BAL,MIA,1,5.3,28,75,9,2,0,1,1.0,BAL202307150
Kyle Gibson,gibsk002,2023-07-20,2023,BAL,TBA,8,6.0,27,82,7,2,0,0,1.05,TBA202307200
Kyle Gibson,gibsk002,2023-07-25,2023,BAL,PHI,5,6.0,22,92,4,0,1,0,1.01,PHI202307250
Kyle Gibson,gibsk002,2023-07-31,2023,BAL,TOR,5,6.0,23,84,4,2,0,0,1.0,TOR202307310
Kyle Gibson,gibsk002,2023-08-05,2023,BAL,NYN,9,7.0,26,88,4,1,1,1,1.0,BAL202308050
Kyle Gibson,gibsk002,2023-08-11,2023,BAL,SEA,4,5.3,28,78,12,2,3,0,1.04,SEA202308110
Kyle Gibson,gibsk002,2023-08-18,2023,BAL,OAK,6,5.0,24,87,9,0,0,0,1.0,OAK202308180
Kyle Gibson,gibsk002,2023-08-24,2023,BAL,TOR,8,8.0,30,87,6,1,1,1,1.0,BAL202308240
Kyle Gibson,gibsk002,2023-08-30,2023,BAL,CHA,2,4.3,22,72,9,0,3,1,1.0,BAL202308300
Kyle Gibson,gibsk002,2023-09-06,2023,BAL,ANA,3,6.0,23,71,6,2,1,0,0.99,ANA202309060
Kyle Gibson,gibsk002,2023-09-13,2023,BAL,SLN,4,6.7,25,95,3,3,1,1,1.0,BAL202309130
Kyle Gibson,gibsk002,2023-09-19,2023,BAL,HOU,5,4.7,20,74,5,2,2,0,1.02,HOU202309190
Kyle Gibson,gibsk002,2023-09-24,2023,BAL,CLE,4,7.0,26,87,5,1,0,0,1.04,CLE202309240
Kyle Gibson,gibsk002,2023-09-30,2023,BAL,BOS,4,5.0,21,67,7,1,0,1,1.0,BAL202309300
Logan Gilbert,gilbl002,2023-04-01,2023,SEA,CLE,7,6.0,23,79,4,1,1,1,1.04,SEA202304010
Logan Gilbert,gilbl002,2023-04-07,2023,SEA,CLE,6,4.0,19,70,6,2,0,0,1.04,CLE202304070
Logan Gilbert,gilbl002,2023-04-12,2023,SEA,CHN,7,6.7,25,94,4,1,0,0,0.97,CHN202304120
Logan Gilbert,gilbl002,2023-04-18,2023,SEA,MIL,8,6.0,23,80,5,0,2,1,1.04,SEA202304180
Logan Gilbert,gilbl002,2023-04-26,2023,SEA,PHI,6,5.0,23,84,7,1,1,0,1.01,PHI202304260
Logan Gilbert,gilbl002,2023-05-03,2023,SEA,OAK,6,6.0,22,74,3,2,0,0,1.0,OAK202305030
Logan Gilbert,gilbl002,2023-05-08,2023,SEA,TEX,10,6.7,24,64,3,1,0,1,1.04,SEA202305080
Logan Gilbert,gilbl002,2023-05-14,2023,SEA,DET,4,5.7,24,84,6,1,0,0,1.0,DET202305140
Logan Gilbert,gilbl002,2023-05-20,2023,SEA,ATL,9,6.0,23,79,4,1,1,0,1.02,ATL202305200
Logan Gilbert,gilbl002,2023-05-25,2023,SEA,OAK,6,8.0,27,66,3,0,1,1,1.04,SEA202305250
Logan Gilbert,gilbl002,2023-05-30,2023,SEA,NYA,4,4.0,21,82,7,1,2,1,1.04,SEA202305300
Logan Gilbert,gilbl002,2023-06-06,2023,SEA,SDN,6,7.0,26,76,3,2,0,0,1.08,SDN202306060
Logan Gilbert,gilbl002,2023-06-11,2023,SEA,ANA,2,3.0,19,50,8,0,2,0,0.99,ANA202306110
Logan Gilbert,gilbl002,2023-06-17,2023,SEA,CHA,3,5.3,24,77,6,3,1,1,1.04,SEA202306170
Logan Gilbert,gilbl002,2023-06-23,2023,SEA,BAL,5,7.0,23,84,2,1,1,0,1.0,BAL202306230
Logan Gilbert,gilbl002,2023-06-28,2023,SEA,WAS,4,6.0,26,91,8,2,0,1,1.04,SEA202306280
Logan Gilbert,gilbl002,2023-07-04,2023,SEA,SFN,7,9.0,32,83,5,0,0,0,1.03,SFN202307040
Logan Gilbert,gilbl002,2023-07-09,2023,SEA,HOU,6,7.0,24,81,3,0,1,0,1.02,HOU202307090
Logan Gilbert,gilbl002,2023-07-17,2023,SEA,MIN,5,5.0,23,79,7,1,0,1,1.04,SEA202307170
Logan Gilbert,gilbl002,2023-07-22,2023,SEA,TOR,5,5.0,24,86,8,1,3,1,1.04,SEA202307220
Logan Gilbert,gilbl002,2023-07-28,2023,SEA,ARI,5,6.3,28,77,9,0,0,0,1.03,ARI202307280
Logan Gilbert,gilbl002,2023-08-02,2023,SEA,BOS,5,6.0,25,78,5,3,1,1,1.04,SEA202308020
Logan Gilbert,gilbl002,2023-08-08,2023,SEA,SDN,12,7.0,22,88,1,0,0,1,1.04,SEA202308080
Logan Gilbert,gilbl002,2023-08-14,2023,SEA,KCA,5,4.3,21,89,7,2,2,0,0.96,KCA202308140
Logan Gilbert,gilbl002,2023-08-19,2023,SEA,HOU,3,6.0,25,83,8,1,2,0,1.02,HOU202308190
Logan Gilbert,gilbl002,2023-08-26,2023,SEA,KCA,7,7.0,24,68,2,1,1,1,1.04,SEA202308260
Logan Gilbert,gilbl002,2023-09-01,2023,SEA,NYN,9,6.7,27,69,7,0,1,0,1.06,NYN202309010
Logan Gilbert,gilbl002,2023-09-06,2023,SEA,CIN,9,5.3,25,85,7,2,0,0,1.0,CIN202309060
Logan Gilbert,gilbl002,2023-09-11,2023,SEA,ANA,5,7.0,27,74,6,1,2,1,1.04,SEA202309110
Logan Gilbert,gilbl002,2023-09-17,2023,SEA,LAN,6,5.0,24,83,7,1,2,1,1.04,SEA202309170
Logan Gilbert,gilbl002,2023-09-23,2023,SEA,TEX,2,5.7,26,79,5,4,0,0,0.99,TEX202309230
Logan Gilbert,gilbl002,2023-09-28,2023,SEA,TEX,5,6.0,21,82,3,0,2,1,1.04,SEA202309280
Lucas Giolito,gioll001,2023-04-01,2023,CHA,HOU,6,5.0,23,87,5,1,0,0,1.02,HOU202304010
Lucas Giolito,gioll001,2023-04-07,2023,CHA,PIT,3,4.0,23,77,12,0,2,0,1.0,PIT202304070
Lucas Giolito,gioll001,2023-04-12,2023,CHA,MIN,7,6.0,26,89,5,2,0,0,1.0,MIN202304120
Lucas Giolito,gioll001,2023-04-18,2023,CHA,PHI,7,6.0,19,102,0,1,0,1,0.99,CHA202304182
Lucas Giolito,gioll001,2023-04-23,2023,CHA,TBA,5,7.0,28,100,5,2,2,0,1.05,TBA202304230
Lucas Giolito,gioll001,2023-04-28,2023,CHA,TBA,6,6.7,28,95,8,0,0,1,0.99,CHA202304280
Lucas Giolito,gioll001,2023-05-04,2023,CHA,MIN,7,7.0,27,93,2,3,1,1,0.99,CHA202305040
Lucas Giolito,gioll001,2023-05-09,2023,CHA,KCA,9,6.0,25,76,5,2,1,0,0.96,KCA202305090
Lucas Giolito,gioll001,2023-05-14,2023,CHA,HOU,6,6.0,24,79,7,0,1,1,0.99,CHA202305140
Lucas Giolito,gioll001,2023-05-20,2023,CHA,KCA,4,6.0,23,75,6,1,1,1,0.99,CHA202305200
Lucas Giolito,gioll001,2023-05-25,2023,CHA,DET,4,3.7,22,84,6,7,1,0,1.0,DET202305250
Lucas Giolito,gioll001,2023-05-30,2023,CHA,ANA,5,5.0,21,84,4,2,2,1,0.99,CHA202305300
Lucas Giolito,gioll001,2023-06-06,2023,CHA,NYA,7,6.0,21,83,0,3,0,0,0.99,NYA202306060
Lucas Giolito,gioll001,2023-06-11,2023,CHA,MIA,8,7.0,28,88,6,1,1,1,0.99,CHA202306110
Lucas Giolito,gioll001,2023-06-17,2023,CHA,SEA,5,5.0,25,96,8,3,1,0,1.04,SEA202306170
Lucas Giolito,gioll001,2023-06-23,2023,CHA,BOS,10,6.0,24,101,3,1,1,1,0.99,CHA202306230
Lucas Giolito,gioll001,2023-06-28,2023,CHA,ANA,9,7.0,27,82,6,0,2,0,0.99,ANA202306280
Lucas Giolito,gioll001,2023-07-04,2023,CHA,TOR,4,6.0,24,93,4,2,0,1,0.99,CHA202307040
Lucas Giolito,gioll001,2023-07-09,2023,CHA,SLN,5,7.0,24,73,2,3,1,1,0.99,CHA202307090
Lucas Giolito,gioll001,2023-07-18,2023,CHA,NYN,5,3.7,22,94,6,5,3,0,1.06,NYN202307180
Lucas Giolito,gioll001,2023-07-23,2023,CHA,MIN,9,5.0,23,81,6,3,0,0,1.0,MIN202307230
Lucas Giolito,gioll001,2023-07-28,2023,ANA,TOR,5,5.3,23,69,6,1,2,0,1.0,TOR202307280
Lucas Giolito,gioll001,2023-08-02,2023,ANA,ATL,2,3.7,22,75,8,3,3,0,1.02,ATL202308020
Lucas Giolito,gioll001,2023-08-08,2023,ANA,SFN,7,6.0,25,89,3,3,0,1,0.99,ANA202308080
Lucas Giolito,gioll001,2023-08-15,2023,ANA,TEX,5,6.0,27,95,7,2,1,0,0.99,TEX202308150
Lucas Giolito,gioll001,2023-08-22,2023,ANA,CIN,9,6.0,27,85,5,2,1,1,0.99,ANA202308220
Lucas Giolito,gioll001,2023-08-28,2023,ANA,PHI,6,5.7,25,103,4,4,3,0,1.01,PHI202308280
Lucas Giolito,gioll001,2023-09-04,2023,CLE,MIN,3,3.0,19,70,7,3,3,1,1.04,CLE202309040
Lucas Giolito,gioll001,2023-09-09,2023,CLE,ANA,9,7.0,25,79,3,0,3,0,0.99,ANA202309090
Lucas Giolito,gioll001,2023-09-15,2023,CLE,TEX,12,7.0,23,86,2,1,0,1,1.04,CLE202309150
Lucas Giolito,gioll001,2023-09-20,2023,CLE,KCA,6,5.3,26,99,7,3,1,0,0.96,KCA202309200
Lucas Giolito,gioll001,2023-09-26,2023,CLE,CIN,5,3.3,19,84,4,5,3,1,1.04,CLE202309260
Lucas Giolito,gioll001,2023-10-01,2023,CLE,DET,4,5.0,26,86,7,4,1,0,1.0,DET202310010
Sawyer Gipson-Long,gipss001,2023-09-10,2023,DET,CHA,5,5.0,19,72,4,0,0,1,1.0,DET202309100
Sawyer Gipson-Long,gipss001,2023-09-16,2023,DET,ANA,11,5.0,20,73,2,3,1,0,0.99,ANA202309160
Sawyer Gipson-Long,gipss001,2023-09-22,2023,DET,OAK,4,5.0,21,80,4,3,0,0,1.0,OAK202309220
