pitcher_name,pitcher_id,game_date,season,team,opponent,strikeouts,innings_pitched,batters_faced,pitches_thrown,hits,walks,home_runs,is_home,park_k_factor,game_id
Cooper Criswell,crisc002,2024-04-24,2024,BOS,CLE,3,5.0,18,72,3,0,0,0,1.04,CLE202404240
Cooper Criswell,crisc002,2024-04-30,2024,BOS,SFN,4,5.0,16,79,2,1,0,1,0.98,BOS202404300
Cooper Criswell,crisc002,2024-05-05,2024,BOS,MIN,5,4.3,18,80,5,1,1,0,1.0,MIN202405050
Cooper Criswell,crisc002,2024-05-11,2024,BOS,WAS,9,5.0,19,79,3,1,2,1,0.98,BOS202405110
Cooper Criswell,crisc002,2024-05-16,2024,BOS,TBA,3,3.7,19,100,4,2,1,1,0.98,BOS202405160
Cooper Criswell,crisc002,2024-05-21,2024,BOS,TBA,6,5.3,22,79,6,1,0,0,1.05,TBA202405210
Cooper Criswell,crisc002,2024-05-27,2024,BOS,BAL,2,4.0,20,76,7,1,0,0,1.0,BAL202405270
Cooper Criswell,crisc002,2024-06-01,2024,BOS,DET,5,5.0,19,82,4,1,0,1,0.98,BOS202406010
Cooper Criswell,crisc002,2024-06-07,2024,BOS,CHA,2,4.3,20,88,5,1,1,0,0.99,CHA202406070
Cooper Criswell,crisc002,2024-06-15,2024,BOS,NYA,6,4.0,17,88,3,2,0,1,0.98,BOS202406150
Cooper Criswell,crisc002,2024-07-12,2024,BOS,KCA,1,6.0,29,104,9,2,1,1,0.98,BOS202407120
Cooper Criswell,crisc002,2024-07-23,2024,BOS,COL,4,7.0,25,105,6,1,0,0,0.92,COL202407230
Cooper Criswell,crisc002,2024-08-21,2024,BOS,HOU,4,4.7,18,80,4,1,1,0,1.02,HOU202408210
Cooper Criswell,crisc002,2024-08-27,2024,BOS,TOR,0,3.3,18,72,5,3,0,1,0.98,BOS202408270
Cooper Criswell,crisc002,2024-09-01,2024,BOS,DET,5,4.0,12,52,0,0,0,0,1.0,DET202409010
Cooper Criswell,crisc002,2024-09-07,2024,BOS,CHA,0,5.0,22,79,6,2,1,1,0.98,BOS202409070
Cooper Criswell,crisc002,2024-09-12,2024,BOS,NYA,4,5.3,23,86,4,3,1,0,0.99,NYA202409120
Garrett Crochet,crocg001,2024-03-28,2024,CHA,DET,8,6.0,23,87,5,0,0,1,0.99,CHA202403280
Garrett Crochet,crocg001,2024-04-02,2024,CHA,ATL,8,7.0,25,93,3,1,1,1,0.99,CHA202404020
Garrett Crochet,crocg001,2024-04-07,2024,CHA,KCA,5,5.0,19,77,3,0,1,0,0.96,KCA202404070
Garrett Crochet,crocg001,2024-04-13,2024,CHA,CIN,10,4.7,21,92,4,3,0,1,0.99,CHA202404130
Garrett Crochet,crocg001,2024-04-19,2024,CHA,PHI,3,3.0,16,75,5,2,3,0,1.01,PHI202404190
Garrett Crochet,crocg001,2024-04-24,2024,CHA,MIN,6,4.0,21,87,7,2,1,0,1.0,MIN202404240
Garrett Crochet,crocg001,2024-04-29,2024,CHA,MIN,7,5.0,18,77,2,1,1,1,0.99,CHA202404290
Garrett Crochet,crocg001,2024-05-05,2024,CHA,SLN,6,6.0,21,88,3,0,1,0,1.0,SLN202405050
Garrett Crochet,crocg001,2024-05-10,2024,CHA,CLE,11,6.0,23,97,5,0,0,1,0.99,CHA202405100
Garrett Crochet,crocg001,2024-05-15,2024,CHA,WAS,6,5.0,21,89,3,3,0,1,0.99,CHA202405150
Garrett Crochet,crocg001,2024-05-21,2024,CHA,TOR,4,6.0,21,85,2,1,0,0,1.0,TOR202405210
Garrett Crochet,crocg001,2024-05-26,2024,CHA,BAL,11,6.0,22,91,3,1,1,1,0.99,CHA202405260
Garrett Crochet,crocg001,2024-06-01,2024,CHA,MIL,8,6.0,25,102,5,1,0,0,1.05,MIL202406010
Garrett Crochet,crocg001,2024-06-07,2024,CHA,BOS,10,6.0,24,91,3,2,0,1,0.99,CHA202406070
Garrett Crochet,crocg001,2024-06-13,2024,CHA,SEA,13,7.0,25,102,2,2,1,0,1.04,SEA202406130
Garrett Crochet,crocg001,2024-06-19,2024,CHA,HOU,8,6.0,27,85,9,1,0,1,0.99,CHA202406190
Garrett Crochet,crocg001,2024-06-24,2024,CHA,LAN,6,5.7,21,91,5,0,0,1,0.99,CHA202406240
Garrett Crochet,crocg001,2024-06-30,2024,CHA,COL,11,7.0,26,88,5,0,0,1,0.99,CHA202406300
Garrett Crochet,crocg001,2024-07-06,2024,CHA,MIA,5,4.0,21,93,5,3,0,0,0.98,MIA202407060
Garrett Crochet,crocg001,2024-07-12,2024,CHA,PIT,4,2.0,6,28,0,0,0,1,0.99,CHA202407120
Garrett Crochet,crocg001,2024-07-23,2024,CHA,TEX,7,4.0,18,74,4,2,0,0,0.99,TEX202407230
Garrett Crochet,crocg001,2024-07-28,2024,CHA,SEA,3,3.0,18,64,6,1,1,1,0.99,CHA202407280
Garrett Crochet,crocg001,2024-08-03,2024,CHA,MIN,2,4.0,16,77,1,4,1,0,1.0,MIN202408030
Garrett Crochet,crocg001,2024-08-09,2024,CHA,CHN,5,2.3,16,67,9,0,4,1,0.99,CHA202408090
Garrett Crochet,crocg001,2024-08-16,2024,CHA,HOU,9,4.0,16,55,4,0,0,0,1.02,HOU202408160
Garrett Crochet,crocg001,2024-08-21,2024,CHA,SFN,4,4.0,16,57,4,1,0,0,1.03,SFN202408210
Garrett Crochet,crocg001,2024-08-27,2024,CHA,TEX,0,0.0,0,4,0,0,0,1,0.99,CHA202408270
Garrett Crochet,crocg001,2024-09-01,2024,CHA,NYN,8,3.3,13,57,3,0,1,1,0.99,CHA202409010
Garrett Crochet,crocg001,2024-09-07,2024,CHA,BOS,3,2.0,12,51,5,1,1,0,0.98,BOS202409070
Garrett Crochet,crocg001,2024-09-13,2024,CHA,OAK,4,4.0,15,56,3,0,0,1,0.99,CHA202409130
Garrett Crochet,crocg001,2024-09-20,2024,CHA,SDN,8,4.0,13,52,1,0,0,0,1.08,SDN202409200
Garrett Crochet,crocg001,2024-09-27,2024,CHA,DET,6,4.0,16,62,4,1,0,0,1.0,DET202409270
Fernando Cruz,cruzf002,2024-08-28,2024,CIN,OAK,6,3.0,11,42,2,0,1,1,1.0,CIN202408280
Fernando Cruz,cruzf002,2024-08-31,2024,CIN,MIL,5,2.0,9,42,1,1,0,1,1.0,CIN202408310
Fernando Cruz,cruzf002,2024-09-06,2024,CIN,NYN,3,1.0,5,20,2,0,1,0,1.06,NYN202409060
Johnny Cueto,cuetj001,2024-08-21,2024,ANA,KCA,1,6.3,28,84,8,2,1,0,0.96,KCA202408210
Johnny Cueto,cuetj001,2024-08-27,2024,ANA,DET,5,5.0,22,83,6,1,3,0,1.0,DET202408270
Xzavion Curry,currx001,2024-04-15,2024,CLE,BOS,3,5.0,18,73,2,1,0,0,0.98,BOS202404150
Xzavion Curry,currx001,2024-05-21,2024,CLE,NYN,2,4.3,19,66,7,0,1,1,1.04,CLE202405210
Xzavion Curry,currx001,2024-05-27,2024,CLE,COL,3,3.3,19,74,6,2,1,0,0.92,COL202405270
Xzavion Curry,currx001,2024-07-23,2024,CLE,DET,1,4.3,18,62,4,1,1,1,1.04,CLE202407230
Xzavion Curry,currx001,2024-09-28,2024,MIA,TOR,1,5.0,17,65,2,1,1,0,1.0,TOR202409280
Caden Dana,danac001,2024-09-01,2024,ANA,SEA,4,6.0,23,95,2,4,1,1,0.99,ANA202409010
Caden Dana,danac001,2024-09-08,2024,ANA,TEX,1,1.0,11,43,7,1,3,0,0.99,TEX202409080
Caden Dana,danac001,2024-09-15,2024,ANA,HOU,3,3.3,18,68,5,2,1,1,0.99,ANA202409150
Davis Daniel,danid001,2024-06-27,2024,ANA,DET,8,8.0,26,99,4,0,0,1,0.99,ANA202406270
Davis Daniel,danid001,2024-07-03,2024,ANA,OAK,3,5.3,24,88,7,1,2,0,1.0,OAK202407030
Davis Daniel,danid001,2024-07-08,2024,ANA,TEX,3,3.7,19,61,8,0,1,1,0.99,ANA202407080
Davis Daniel,danid001,2024-07-31,2024,ANA,COL,5,5.0,21,85,5,1,0,1,0.99,ANA202407310
Davis Daniel,danid001,2024-08-07,2024,ANA,NYA,4,3.3,19,83,7,2,1,0,0.99,NYA202408071
Davis Daniel,danid001,2024-08-12,2024,ANA,TOR,5,5.0,25,92,8,2,1,1,0.99,ANA202408120
Yu Darvish,darvy001,2024-03-20,2024,SDN,LAN,3,3.7,17,72,2,3,0,1,1.08,SDN202403200
Yu Darvish,darvy001,2024-03-28,2024,SDN,SFN,7,5.0,20,78,5,1,0,1,1.08,SDN202403280
Yu Darvish,darvy001,2024-04-02,2024,SDN,SLN,6,7.0,27,82,5,1,1,1,1.08,SDN202404020
Yu Darvish,darvy001,2024-04-08,2024,SDN,CHN,4,3.0,16,65,4,3,0,1,1.08,SDN202404080
Yu Darvish,darvy001,2024-04-14,2024,SDN,LAN,2,5.0,21,92,4,2,1,0,1.03,LAN202404140
Yu Darvish,darvy001,2024-04-30,2024,SDN,CIN,3,5.0,18,70,3,0,0,1,1.08,SDN202404300
Yu Darvish,darvy001,2024-05-06,2024,SDN,CHN,5,5.0,19,83,3,1,0,0,0.97,CHN202405060
Yu Darvish,darvy001,2024-05-12,2024,SDN,LAN,7,7.0,24,101,2,1,0,1,1.08,SDN202405120
Yu Darvish,darvy001,2024-05-19,2024,SDN,ATL,9,7.0,23,99,2,1,0,0,1.02,ATL202405190
Yu Darvish,darvy001,2024-05-24,2024,SDN,NYA,5,5.7,27,81,9,1,4,1,1.08,SDN202405240
Yu Darvish,darvy001,2024-05-29,2024,SDN,MIA,2,3.0,17,66,6,1,0,1,1.08,SDN202405290
Yu Darvish,darvy001,2024-09-04,2024,SDN,DET,4,2.7,14,63,4,2,1,1,1.08,SDN202409040
Yu Darvish,darvy001,2024-09-10,2024,SDN,SEA,5,5.0,20,63,7,0,2,0,1.04,SEA202409100
Yu Darvish,darvy001,2024-09-16,2024,SDN,HOU,3,6.0,23,79,3,2,0,1,1.08,SDN202409160
Yu Darvish,darvy001,2024-09-22,2024,SDN,CHA,9,6.3,22,87,3,0,2,1,1.08,SDN202409220
Yu Darvish,darvy001,2024-09-27,2024,SDN,ARI,4,5.3,23,80,3,3,1,0,1.03,ARI202409270
Jacob deGrom,degrj001,2024-09-13,2024,TEX,SEA,4,3.7,16,61,4,0,0,0,1.04,SEA202409130
Jacob deGrom,degrj001,2024-09-20,2024,TEX,SEA,5,3.0,13,58,3,1,1,1,0.99,TEX202409200
Jacob deGrom,degrj001,2024-09-27,2024,TEX,ANA,5,4.0,15,53,4,0,0,0,0.99,ANA202409270
Reid Detmers,detmr001,2024-03-31,2024,ANA,BAL,7,5.0,21,88,2,3,0,0,1.0,BAL202403310
Reid Detmers,detmr001,2024-04-06,2024,ANA,BOS,12,6.0,21,94,3,1,0,1,0.99,ANA202404060
Reid Detmers,detmr001,2024-04-12,2024,ANA,BOS,7,6.3,22,98,3,2,0,0,0.98,BOS202404120
Reid Detmers,detmr001,2024-04-17,2024,ANA,TBA,4,5.3,22,90,7,1,0,0,1.05,TBA202404170
Reid Detmers,detmr001,2024-04-22,2024,ANA,BAL,4,7.0,29,99,6,3,2,1,0.99,ANA202404220
Reid Detmers,detmr001,2024-04-28,2024,ANA,MIN,3,5.0,24,87,9,0,0,1,0.99,ANA202404280
Reid Detmers,detmr001,2024-05-04,2024,ANA,CLE,7,5.7,26,95,5,4,3,0,1.04,CLE202405040
Reid Detmers,detmr001,2024-05-09,2024,ANA,KCA,5,5.0,23,90,7,2,2,1,0.99,ANA202405090
Reid Detmers,detmr001,2024-05-14,2024,ANA,SLN,7,5.0,25,95,8,2,0,1,0.99,ANA202405140
Reid Detmers,detmr001,2024-05-20,2024,ANA,HOU,3,4.0,21,79,8,1,2,0,1.02,HOU202405200
Reid Detmers,detmr001,2024-05-26,2024,ANA,CLE,8,5.0,24,96,4,4,0,1,0.99,ANA202405260
Reid Detmers,detmr001,2024-06-01,2024,ANA,SEA,3,3.7,19,90,4,4,1,0,1.04,SEA202406010
Reid Detmers,detmr001,2024-09-03,2024,ANA,LAN,10,6.0,23,100,3,2,0,1,0.99,ANA202409030
Reid Detmers,detmr001,2024-09-09,2024,ANA,MIN,8,6.0,24,97,5,2,1,0,1.0,MIN202409090
Reid Detmers,detmr001,2024-09-16,2024,ANA,CHA,6,5.3,26,100,7,3,3,1,0.99,ANA202409160
Reid Detmers,detmr001,2024-09-21,2024,ANA,HOU,3,2.0,17,66,9,3,1,0,1.02,HOU202409210
Reid Detmers,detmr001,2024-09-27,2024,ANA,TEX,12,5.0,24,95,8,1,3,1,0.99,ANA202409270
Jhonathan Díaz,diazj007,2024-06-11,2024,SEA,CHA,4,5.3,26,82,9,1,2,1,1.04,SEA202406110
Yilber Díaz,diazy005,2024-07-08,2024,ARI,ATL,5,6.0,23,83,4,1,1,1,1.03,ARI202407080
Yilber Díaz,diazy005,2024-07-13,2024,ARI,TOR,2,6.0,22,85,4,2,0,1,1.03,ARI202407130
Yilber Díaz,diazy005,2024-07-22,2024,ARI,KCA,0,3.0,19,71,9,1,1,0,0.96,KCA202407220
Yilber Díaz,diazy005,2024-07-28,2024,ARI,PIT,7,5.0,19,79,1,4,0,1,1.03,ARI202407280
Shawn Dubin,dubis001,2024-06-30,2024,HOU,NYN,2,3.3,13,55,0,3,0,0,1.06,NYN202406300
Shawn Dubin,dubis001,2024-07-05,2024,HOU,MIN,2,2.7,15,51,5,1,1,0,1.0,MIN202407050
Dane Dunning,dunnd001,2024-04-01,2024,TEX,TBA,7,6.3,26,93,3,4,2,0,1.05,TBA202404010
Dane Dunning,dunnd001,2024-04-07,2024,TEX,HOU,7,6.7,27,97,4,3,1,1,0.99,TEX202404070
Dane Dunning,dunnd001,2024-04-12,2024,TEX,HOU,3,5.0,22,80,5,2,1,0,1.02,HOU202404120
Dane Dunning,dunnd001,2024-04-17,2024,TEX,DET,5,5.0,21,97,3,4,1,0,1.0,DET202404170
Dane Dunning,dunnd001,2024-04-23,2024,TEX,SEA,7,4.3,20,89,4,3,2,1,0.99,TEX202404230
Dane Dunning,dunnd001,2024-04-28,2024,TEX,CIN,10,5.3,19,69,3,0,0,1,0.99,TEX202404280
Dane Dunning,dunnd001,2024-05-04,2024,TEX,KCA,4,4.7,18,79,4,1,0,0,0.96,KCA202405040
Dane Dunning,dunnd001,2024-05-22,2024,TEX,PHI,4,3.3,16,74,4,1,1,0,1.01,PHI202405220
Dane Dunning,dunnd001,2024-05-29,2024,TEX,ARI,6,5.0,22,92,3,4,0,1,0.99,TEX202405290
Dane Dunning,dunnd001,2024-06-04,2024,TEX,DET,4,5.0,21,84,4,1,2,1,0.99,TEX202406040
Dane Dunning,dunnd001,2024-06-11,2024,TEX,LAN,2,3.7,18,84,4,3,1,0,1.03,LAN202406110
Dane Dunning,dunnd001,2024-06-16,2024,TEX,SEA,8,4.7,21,98,4,3,0,0,1.04,SEA202406160
Dane Dunning,dunnd001,2024-08-14,2024,TEX,BOS,3,5.0,21,76,5,1,1,0,0.98,BOS202408140
Dane Dunning,dunnd001,2024-08-19,2024,TEX,PIT,4,4.0,18,63,5,1,1,1,0.99,TEX202408190
Dane Dunning,dunnd001,2024-09-21,2024,TEX,SEA,5,3.7,19,81,7,1,1,1,0.99,TEX202409210
Zach Eflin,efliz001,2024-03-28,2024,TBA,TOR,5,5.7,25,81,6,1,3,1,1.05,TBA202403280
Zach Eflin,efliz001,2024-04-02,2024,TBA,TEX,5,6.3,25,83,5,1,0,1,1.05,TBA202404020
Zach Eflin,efliz001,2024-04-08,2024,TBA,ANA,5,5.0,24,76,9,0,1,0,0.99,ANA202404080
Zach Eflin,efliz001,2024-04-15,2024,TBA,ANA,5,6.3,24,76,6,0,0,1,1.05,TBA202404150
Zach Eflin,efliz001,2024-04-20,2024,TBA,NYA,6,6.0,21,78,3,0,0,0,0.99,NYA202404200
Zach Eflin,efliz001,2024-04-26,2024,TBA,CHA,4,6.0,29,90,9,2,1,0,0.99,CHA202404260
Zach Eflin,efliz001,2024-05-01,2024,TBA,MIL,6,5.7,23,88,6,0,1,0,1.05,MIL202405010
Zach Eflin,efliz001,2024-05-07,2024,TBA,CHA,3,7.0,29,94,6,0,1,1,1.05,TBA202405070
Zach Eflin,efliz001,2024-05-13,2024,TBA,BOS,2,5.0,20,91,6,0,1,0,0.98,BOS202405130
Zach Eflin,efliz001,2024-05-18,2024,TBA,TOR,3,6.0,26,75,9,0,0,0,1.0,TOR202405180
Zach Eflin,efliz001,2024-06-05,2024,TBA,MIA,3,4.0,15,55,3,0,0,0,0.98,MIA202406050
Zach Eflin,efliz001,2024-06-11,2024,TBA,CHN,3,5.7,24,81,7,0,1,1,1.05,TBA202406110
Zach Eflin,efliz001,2024-06-16,2024,TBA,ATL,7,5.7,25,87,7,1,2,0,1.02,ATL202406160
Zach Eflin,efliz001,2024-06-22,2024,TBA,PIT,6,7.0,27,95,5,1,1,0,1.0,PIT202406220
Zach Eflin,efliz001,2024-06-28,2024,TBA,WAS,6,6.0,24,93,4,1,0,1,1.05,TBA202406280
Zach Eflin,efliz001,2024-07-04,2024,TBA,KCA,3,5.0,24,96,7,1,1,0,0.96,KCA202407040
Zach Eflin,efliz001,2024-07-10,2024,TBA,NYA,6,7.0,27,103,4,1,0,1,1.05,TBA202407100
Zach Eflin,efliz001,2024-07-19,2024,TBA,NYA,5,5.0,26,88,7,4,0,0,0.99,NYA202407190
Zach Eflin,efliz001,2024-07-24,2024,TBA,TOR,4,5.7,22,85,6,0,1,0,1.0,TOR202407240
Zach Eflin,efliz001,2024-07-29,2024,BAL,TOR,7,6.0,28,98,10,0,1,1,1.0,BAL202407291
Zach Eflin,efliz001,2024-08-03,2024,BAL,CLE,3,6.3,25,92,5,1,1,0,1.04,CLE202408030
Zach Eflin,efliz001,2024-08-09,2024,BAL,TBA,7,7.0,26,94,4,1,0,0,1.05,TBA202408090
Zach Eflin,efliz001,2024-08-15,2024,BAL,BOS,8,6.0,23,87,5,0,1,1,1.0,BAL202408150
Zach Eflin,efliz001,2024-09-01,2024,BAL,COL,9,7.0,25,85,4,1,0,0,0.92,COL202409010
Zach Eflin,efliz001,2024-09-07,2024,BAL,TBA,4,5.7,26,91,8,1,2,1,1.0,BAL202409070
Zach Eflin,efliz001,2024-09-13,2024,BAL,DET,3,6.7,25,100,5,1,1,0,1.0,DET202409130
Zach Eflin,efliz001,2024-09-19,2024,BAL,SFN,5,6.0,24,93,6,1,1,1,1.0,BAL202409190
Zach Eflin,efliz001,2024-09-25,2024,BAL,NYA,1,4.7,22,92,4,5,1,0,0.99,NYA202409250
Bryce Elder,eldeb001,2024-04-22,2024,ATL,MIA,4,6.7,26,87,8,0,0,1,1.02,ATL202404220
Bryce Elder,eldeb001,2024-04-28,2024,ATL,CLE,2,5.3,23,85,4,4,0,1,1.02,ATL202404280
Bryce Elder,eldeb001,2024-05-04,2024,ATL,LAN,4,3.3,20,71,7,4,3,0,1.03,LAN202405040
Bryce Elder,eldeb001,2024-05-12,2024,ATL,NYN,6,5.3,23,85,7,0,0,0,1.06,NYN202405120
Bryce Elder,eldeb001,2024-05-19,2024,ATL,SDN,3,3.0,21,93,9,3,1,1,1.02,ATL202405190
Bryce Elder,eldeb001,2024-06-26,2024,ATL,SLN,4,6.0,22,96,4,0,0,0,1.0,SLN202406262
Bryce Elder,eldeb001,2024-07-08,2024,ATL,ARI,1,5.0,21,76,4,2,0,0,1.03,ARI202407080
Bryce Elder,eldeb001,2024-07-20,2024,ATL,SLN,9,5.0,24,95,8,1,2,1,1.02,ATL202407202
Bryce Elder,eldeb001,2024-07-30,2024,ATL,MIL,7,6.3,25,91,5,1,0,0,1.05,MIL202407300
Bryce Elder,eldeb001,2024-08-06,2024,ATL,MIL,6,3.7,21,85,8,2,2,1,1.02,ATL202408060
Mason Englert,englm001,2024-08-28,2024,DET,ANA,2,2.0,8,33,1,1,0,1,1.0,DET202408280
Nathan Eovaldi,eovan001,2024-03-28,2024,TEX,CHN,3,6.0,22,88,4,1,0,1,0.99,TEX202403280
Nathan Eovaldi,eovan001,2024-04-03,2024,TEX,TBA,8,7.0,24,103,4,1,0,0,1.05,TBA202404030
Nathan Eovaldi,eovan001,2024-04-09,2024,TEX,OAK,8,5.7,22,95,3,2,1,1,0.99,TEX202404090
Nathan Eovaldi,eovan001,2024-04-14,2024,TEX,HOU,3,6.0,27,87,8,2,2,0,1.02,HOU202404140
Nathan Eovaldi,eovan001,2024-04-20,2024,TEX,ATL,6,5.3,27,105,5,6,0,0,1.02,ATL202404200
Nathan Eovaldi,eovan001,2024-04-26,2024,TEX,CIN,8,6.0,26,97,3,5,0,1,0.99,TEX202404260
Nathan Eovaldi,eovan001,2024-05-02,2024,TEX,WAS,8,5.3,20,92,2,2,0,1,0.99,TEX202405020
Nathan Eovaldi,eovan001,2024-05-28,2024,TEX,ARI,2,3.0,14,37,5,0,0,1,0.99,TEX202405280
Nathan Eovaldi,eovan001,2024-06-03,2024,TEX,DET,7,5.7,20,71,3,0,1,1,0.99,TEX202406030
Nathan Eovaldi,eovan001,2024-06-09,2024,TEX,SFN,5,7.0,27,90,5,1,1,1,0.99,TEX202406090
Nathan Eovaldi,eovan001,2024-06-15,2024,TEX,SEA,6,3.0,17,75,4,4,1,0,1.04,SEA202406150
Nathan Eovaldi,eovan001,2024-06-21,2024,TEX,KCA,6,6.0,23,98,4,1,1,1,0.99,TEX202406210
Nathan Eovaldi,eovan001,2024-06-26,2024,TEX,MIL,4,7.0,31,101,9,1,2,0,1.05,MIL202406260
Nathan Eovaldi,eovan001,2024-07-02,2024,TEX,SDN,6,7.0,22,92,1,0,0,1,0.99,TEX202407020
Nathan Eovaldi,eovan001,2024-07-07,2024,TEX,TBA,5,7.0,24,88,4,0,1,1,0.99,TEX202407070
Nathan Eovaldi,eovan001,2024-07-13,2024,TEX,HOU,7,7.0,29,95,8,0,0,0,1.02,HOU202407130
Nathan Eovaldi,eovan001,2024-07-19,2024,TEX,BAL,2,5.0,23,76,8,0,3,1,0.99,TEX202407190
Nathan Eovaldi,eovan001,2024-07-24,2024,TEX,CHA,10,7.0,25,98,4,0,1,1,0.99,TEX202407240
Nathan Eovaldi,eovan001,2024-07-29,2024,TEX,SLN,2,6.0,25,82,6,0,1,0,1.0,SLN202407290
Nathan Eovaldi,eovan001,2024-08-04,2024,TEX,BOS,7,5.0,23,99,7,1,2,1,0.99,TEX202408040
Nathan Eovaldi,eovan001,2024-08-10,2024,TEX,NYA,4,3.0,17,81,6,2,0,0,0.99,NYA202408101
Nathan Eovaldi,eovan001,2024-08-17,2024,TEX,MIN,6,7.0,27,103,6,0,1,1,0.99,TEX202408170
Nathan Eovaldi,eovan001,2024-08-23,2024,TEX,CLE,5,6.0,26,106,7,1,0,0,1.04,CLE202408230
Nathan Eovaldi,eovan001,2024-08-29,2024,TEX,CHA,10,7.0,23,96,1,2,0,0,0.99,CHA202408290
Nathan Eovaldi,eovan001,2024-09-04,2024,TEX,NYA,6,7.0,28,99,4,3,1,1,0.99,TEX202409040
Nathan Eovaldi,eovan001,2024-09-10,2024,TEX,ARI,6,5.0,23,93,7,1,3,0,1.03,ARI202409100
Nathan Eovaldi,eovan001,2024-09-17,2024,TEX,TOR,4,4.7,26,93,11,2,1,1,0.99,TEX202409170
Nathan Eovaldi,eovan001,2024-09-24,2024,TEX,OAK,7,7.0,28,90,4,3,0,0,1.0,OAK202409240
Nathan Eovaldi,eovan001,2024-09-29,2024,TEX,ANA,5,7.0,27,92,4,1,0,0,0.99,ANA202409290
Paolo Espino,espip001,2024-07-31,2024,TOR,BAL,1,4.0,21,75,6,3,1,0,1.0,BAL202407310
Joey Estes,estej001,2024-05-11,2024,OAK,SEA,5,5.0,17,61,2,0,1,0,1.04,SEA202405110
Joey Estes,estej001,2024-05-16,2024,OAK,HOU,4,3.7,23,89,8,4,1,0,1.02,HOU202405160
Joey Estes,estej001,2024-05-23,2024,OAK,COL,6,7.0,27,93,7,0,0,1,1.0,OAK202405230
Joey Estes,estej001,2024-05-29,2024,OAK,TBA,5,5.0,20,87,2,2,0,0,1.05,TBA202405290
Joey Estes,estej001,2024-06-05,2024,OAK,SEA,5,6.3,20,78,1,0,0,1,1.0,OAK202406050
Joey Estes,estej001,2024-06-10,2024,OAK,SDN,3,5.0,24,96,8,2,2,0,1.08,SDN202406100
Joey Estes,estej001,2024-06-16,2024,OAK,MIN,2,2.7,18,65,8,1,2,0,1.0,MIN202406162
Joey Estes,estej001,2024-06-21,2024,OAK,MIN,1,6.0,24,79,5,1,1,1,1.0,OAK202406210
Joey Estes,estej001,2024-06-26,2024,OAK,ANA,8,5.7,23,87,3,2,0,0,0.99,ANA202406260
Joey Estes,estej001,2024-07-03,2024,OAK,ANA,4,9.0,30,92,5,1,0,1,1.0,OAK202407030
Joey Estes,estej001,2024-07-09,2024,OAK,BOS,1,1.7,14,55,7,1,0,0,0.98,BOS202407090
Joey Estes,estej001,2024-07-14,2024,OAK,PHI,5,6.0,24,91,4,1,1,0,1.01,PHI202407140
Joey Estes,estej001,2024-07-21,2024,OAK,ANA,4,5.7,26,97,8,2,1,1,1.0,OAK202407210
Joey Estes,estej001,2024-08-02,2024,OAK,LAN,6,6.0,22,78,2,2,1,1,1.0,OAK202408020
Joey Estes,estej001,2024-08-07,2024,OAK,CHA,4,5.0,21,96,6,0,1,1,1.0,OAK202408070
Joey Estes,estej001,2024-08-14,2024,OAK,NYN,3,5.3,23,88,7,0,2,0,1.06,NYN202408140
Joey Estes,estej001,2024-08-20,2024,OAK,TBA,5,7.7,27,94,3,1,1,1,1.0,OAK202408200
Joey Estes,estej001,2024-08-25,2024,OAK,MIL,5,5.7,21,82,2,1,1,1,1.0,OAK202408250
Joey Estes,estej001,2024-08-31,2024,OAK,TEX,7,6.0,24,84,6,0,1,0,0.99,TEX202408310
Joey Estes,estej001,2024-09-05,2024,OAK,SEA,3,4.0,20,92,6,0,2,1,1.0,OAK202409050
Joey Estes,estej001,2024-09-11,2024,OAK,HOU,2,6.7,27,84,7,1,0,0,1.02,HOU202409110
Joey Estes,estej001,2024-09-16,2024,OAK,CHN,1,1.0,12,56,9,0,1,0,0.97,CHN202409160
Joey Estes,estej001,2024-09-22,2024,OAK,NYA,1,4.0,21,85,7,1,3,1,1.0,OAK202409220
Joey Estes,estej001,2024-09-28,2024,OAK,SEA,2,5.0,23,79,5,2,1,0,1.04,SEA202409280
Alex Faedo,faeda001,2024-07-06,2024,DET,CIN,2,2.0,6,25,1,0,0,0,1.0,CIN202407060
Alex Faedo,faeda001,2024-07-28,2024,DET,MIN,3,1.0,6,29,2,0,0,1,1.0,DET202407280
Alex Faedo,faeda001,2024-08-04,2024,DET,KCA,3,1.7,8,37,2,1,0,1,1.0,DET202408040
Alex Faedo,faeda001,2024-08-10,2024,DET,SFN,1,1.0,6,31,0,3,0,0,1.03,SFN202408100
Alex Faedo,faeda001,2024-08-15,2024,DET,SEA,1,1.0,7,33,0,4,0,1,1.0,DET202408150
Alex Faedo,faeda001,2024-08-20,2024,DET,CHN,1,1.7,7,35,1,1,0,0,0.97,CHN202408200
Bailey Falter,faltb001,2024-03-31,2024,PIT,MIA,2,4.0,20,67,5,3,2,0,0.98,MIA202403310
Bailey Falter,faltb001,2024-04-06,2024,PIT,BAL,1,6.0,21,78,1,1,0,1,1.0,PIT202404060
Bailey Falter,faltb001,2024-04-12,2024,PIT,PHI,3,5.0,18,71,4,0,0,0,1.01,PHI202404120
Bailey Falter,faltb001,2024-04-17,2024,PIT,NYN,4,5.0,20,73,4,1,1,0,1.06,NYN202404170
Bailey Falter,faltb001,2024-04-23,2024,PIT,MIL,8,7.0,25,85,3,2,1,1,1.0,PIT202404230
