pitcher_name,pitcher_id,game_date,season,team,opponent,strikeouts,innings_pitched,batters_faced,hits,walks,is_home,park_k_factor,days_rest,game_id
Kevin Gausman,10011,2025-05-08,2025,SDP,CIN,6,6.3,29,7,4,1,1.08,8,2025_10011_6
Kevin Gausman,10011,2025-05-18,2025,SDP,DET,11,8.3,37,11,1,0,1.0,10,2025_10011_7
Kevin Gausman,10011,2025-06-10,2025,SDP,HOU,13,6.0,25,5,2,1,1.08,23,2025_10011_8
Kevin Gausman,10011,2025-06-14,2025,SDP,MIL,3,4.7,20,5,1,1,1.08,4,2025_10011_9
Kevin Gausman,10011,2025-06-23,2025,SDP,CHC,5,7.0,29,7,2,0,0.97,9,2025_10011_10
Kevin Gausman,10011,2025-07-01,2025,SDP,NYY,6,4.7,22,5,0,1,1.08,8,2025_10011_11
Kevin Gausman,10011,2025-07-08,2025,SDP,PIT,2,3.3,13,2,1,0,1.0,7,2025_10011_12
Kevin Gausman,10011,2025-07-17,2025,SDP,BAL,3,5.3,22,5,1,1,1.08,9,2025_10011_13
Kevin Gausman,10011,2025-07-25,2025,SDP,SEA,11,6.0,26,7,2,0,1.04,8,2025_10011_14
Kevin Gausman,10011,2025-08-04,2025,SDP,STL,8,5.3,21,5,1,1,1.08,10,2025_10011_15
Kevin Gausman,10011,2025-08-08,2025,SDP,MIA,2,5.7,29,6,2,0,0.98,4,2025_10011_16
Kevin Gausman,10011,2025-08-17,2025,SDP,SFG,4,4.3,20,5,2,0,1.03,9,2025_10011_17
Kevin Gausman,10011,2025-08-24,2025,SDP,KCR,4,4.0,14,4,1,0,0.96,7,2025_10011_18
Kevin Gausman,10011,2025-08-30,2025,SDP,SFG,4,4.3,17,5,2,0,1.03,6,2025_10011_19
Kevin Gausman,10011,2025-09-05,2025,SDP,HOU,4,8.7,39,11,4,0,1.02,6,2025_10011_20
Kevin Gausman,10011,2025-09-06,2025,SDP,TBR,4,4.7,19,5,2,0,1.05,1,2025_10011_21
Kevin Gausman,10011,2025-09-07,2025,SDP,DET,6,5.7,25,6,2,1,1.08,1,2025_10011_22
Kevin Gausman,10011,2025-09-27,2025,SDP,HOU,3,4.3,15,3,1,1,1.08,20,2025_10011_23
Kevin Gausman,10011,2025-09-29,2025,SDP,TEX,5,5.7,25,7,2,0,0.99,2,2025_10011_24
Robbie Ray,10012,2025-04-20,2025,MIN,COL,0,3.0,12,3,0,0,0.92,5,2025_10012_0
Robbie Ray,10012,2025-04-23,2025,MIN,TOR,1,5.3,24,6,2,0,1.0,3,2025_10012_1
Robbie Ray,10012,2025-04-24,2025,MIN,KCR,1,5.0,20,1,2,1,1.0,1,2025_10012_2
Robbie Ray,10012,2025-05-02,2025,MIN,STL,8,6.7,28,7,2,1,1.0,8,2025_10012_3
Robbie Ray,10012,2025-05-28,2025,MIN,MIA,0,4.7,18,5,1,0,0.98,26,2025_10012_4
Robbie Ray,10012,2025-05-29,2025,MIN,CHW,5,3.0,16,5,0,1,1.0,1,2025_10012_5
Robbie Ray,10012,2025-06-19,2025,MIN,SEA,3,4.3,19,5,1,0,1.04,21,2025_10012_6
Robbie Ray,10012,2025-06-22,2025,MIN,STL,2,4.0,16,4,1,1,1.0,3,2025_10012_7
Robbie Ray,10012,2025-06-29,2025,MIN,CHW,4,5.3,25,5,1,0,0.99,7,2025_10012_8
Robbie Ray,10012,2025-07-16,2025,MIN,CHW,6,6.7,24,7,2,1,1.0,17,2025_10012_9
Robbie Ray,10012,2025-07-19,2025,MIN,SEA,5,5.3,25,5,2,0,1.04,3,2025_10012_10
Robbie Ray,10012,2025-08-13,2025,MIN,HOU,6,5.7,19,7,2,1,1.0,25,2025_10012_11
Robbie Ray,10012,2025-08-18,2025,MIN,DET,1,5.3,22,4,2,1,1.0,5,2025_10012_12
Robbie Ray,10012,2025-08-22,2025,MIN,ARI,0,5.3,19,4,2,1,1.0,4,2025_10012_13
Robbie Ray,10012,2025-09-05,2025,MIN,SFG,2,7.0,28,5,1,1,1.0,14,2025_10012_14
Robbie Ray,10012,2025-09-07,2025,MIN,SFG,3,5.0,18,7,2,1,1.0,2,2025_10012_15
Robbie Ray,10012,2025-09-13,2025,MIN,HOU,1,5.3,25,4,2,0,1.02,6,2025_10012_16
Robbie Ray,10012,2025-09-21,2025,MIN,CHC,6,4.7,17,3,2,0,0.97,8,2025_10012_17
Robbie Ray,10012,2025-09-22,2025,MIN,CLE,6,5.7,25,4,2,0,1.04,1,2025_10012_18
Robbie Ray,10012,2025-09-24,2025,MIN,LAD,6,5.7,25,5,2,1,1.0,2,2025_10012_19
Carlos Rodon,10013,2025-03-30,2025,KCR,NYM,1,4.7,19,4,2,0,1.06,5,2025_10013_0
Carlos Rodon,10013,2025-04-04,2025,KCR,BAL,5,7.0,27,7,3,1,0.96,5,2025_10013_1
Carlos Rodon,10013,2025-04-05,2025,KCR,MIN,5,5.7,23,5,2,1,0.96,1,2025_10013_2
Carlos Rodon,10013,2025-04-18,2025,KCR,MIL,3,6.7,28,7,3,1,0.96,13,2025_10013_3
Carlos Rodon,10013,2025-05-07,2025,KCR,BOS,11,7.0,33,10,3,0,0.98,19,2025_10013_4
Carlos Rodon,10013,2025-05-12,2025,KCR,MIA,5,7.7,33,10,2,0,0.98,5,2025_10013_5
Carlos Rodon,10013,2025-05-13,2025,KCR,OAK,11,8.0,30,6,2,0,1.0,1,2025_10013_6
Carlos Rodon,10013,2025-05-15,2025,KCR,LAA,6,6.3,25,8,3,0,0.99,2,2025_10013_7
Carlos Rodon,10013,2025-05-29,2025,KCR,CHW,1,7.7,29,10,3,1,0.96,14,2025_10013_8
Carlos Rodon,10013,2025-05-31,2025,KCR,CLE,5,5.3,23,6,2,0,1.04,2,2025_10013_9
Carlos Rodon,10013,2025-06-04,2025,KCR,CHW,3,5.7,26,3,3,0,0.99,4,2025_10013_10
Carlos Rodon,10013,2025-06-18,2025,KCR,PHI,10,9.0,34,9,3,1,0.96,14,2025_10013_11
Carlos Rodon,10013,2025-06-19,2025,KCR,MIN,8,7.0,37,4,2,0,1.0,1,2025_10013_12
Carlos Rodon,10013,2025-06-26,2025,KCR,CIN,1,5.7,23,7,1,1,0.96,7,2025_10013_13
Carlos Rodon,10013,2025-07-11,2025,KCR,SFG,10,8.3,36,9,3,0,1.03,15,2025_10013_14
Carlos Rodon,10013,2025-07-18,2025,KCR,CHW,3,6.3,26,4,1,1,0.96,7,2025_10013_15
Carlos Rodon,10013,2025-07-27,2025,KCR,PHI,1,6.0,28,7,2,0,1.01,9,2025_10013_16
Carlos Rodon,10013,2025-08-06,2025,KCR,CHW,3,7.3,31,9,4,1,0.96,10,2025_10013_17
Carlos Rodon,10013,2025-08-11,2025,KCR,TBR,8,7.7,30,8,3,0,1.05,5,2025_10013_18
Carlos Rodon,10013,2025-08-16,2025,KCR,WSN,4,7.7,31,8,2,1,0.96,5,2025_10013_19
Carlos Rodon,10013,2025-08-20,2025,KCR,CHC,3,6.3,24,8,2,1,0.96,4,2025_10013_20
Carlos Rodon,10013,2025-08-21,2025,KCR,ARI,7,7.0,31,6,3,0,1.03,1,2025_10013_21
Carlos Rodon,10013,2025-09-06,2025,KCR,TOR,8,6.3,27,5,3,0,1.0,16,2025_10013_22
Carlos Rodon,10013,2025-09-17,2025,KCR,NYY,3,7.0,33,5,4,0,0.99,11,2025_10013_23
Carlos Rodon,10013,2025-09-18,2025,KCR,PIT,2,5.0,23,6,1,0,1.0,1,2025_10013_24
Carlos Rodon,10013,2025-09-30,2025,KCR,NYY,9,7.3,27,10,3,1,0.96,12,2025_10013_25
Logan Webb,10014,2025-03-28,2025,DET,TEX,4,6.3,27,7,2,0,0.99,5,2025_10014_0
Logan Webb,10014,2025-03-29,2025,DET,MIL,7,6.0,26,4,2,1,1.0,1,2025_10014_1
Logan Webb,10014,2025-04-05,2025,DET,CHW,8,6.0,29,7,2,1,1.0,7,2025_10014_2
Logan Webb,10014,2025-04-08,2025,DET,STL,5,5.3,21,6,2,0,1.0,3,2025_10014_3
Logan Webb,10014,2025-04-16,2025,DET,SEA,5,6.3,24,5,3,1,1.0,8,2025_10014_4
Logan Webb,10014,2025-04-20,2025,DET,ATL,16,6.0,24,9,2,0,1.02,4,2025_10014_5
Logan Webb,10014,2025-05-06,2025,DET,PIT,7,6.0,29,6,1,1,1.0,16,2025_10014_6
Logan Webb,10014,2025-05-11,2025,DET,LAD,3,3.3,12,5,0,1,1.0,5,2025_10014_7
Logan Webb,10014,2025-05-18,2025,DET,LAA,6,5.3,24,6,1,1,1.0,7,2025_10014_8
Logan Webb,10014,2025-05-19,2025,DET,MIL,8,3.3,12,4,0,1,1.0,1,2025_10014_9
Logan Webb,10014,2025-05-30,2025,DET,MIA,7,5.7,25,8,1,0,0.98,11,2025_10014_10
Logan Webb,10014,2025-06-02,2025,DET,MIN,6,6.0,30,7,2,1,1.0,3,2025_10014_11
Logan Webb,10014,2025-06-14,2025,DET,MIL,8,5.3,27,4,2,1,1.0,12,2025_10014_12
Logan Webb,10014,2025-06-27,2025,DET,TBR,10,6.3,27,5,1,0,1.05,13,2025_10014_13
Logan Webb,10014,2025-06-29,2025,DET,SEA,4,5.7,19,5,2,1,1.0,2,2025_10014_14
Logan Webb,10014,2025-06-30,2025,DET,LAD,9,6.7,28,6,2,0,1.03,1,2025_10014_15
Logan Webb,10014,2025-07-02,2025,DET,NYY,8,4.3,20,10,2,1,1.0,2,2025_10014_16
Logan Webb,10014,2025-07-04,2025,DET,KCR,4,4.3,18,4,1,1,1.0,2,2025_10014_17
Logan Webb,10014,2025-07-15,2025,DET,CHW,8,4.0,17,3,1,1,1.0,11,2025_10014_18
Logan Webb,10014,2025-07-17,2025,DET,NYY,9,4.3,18,4,0,1,1.0,2,2025_10014_19
Logan Webb,10014,2025-07-23,2025,DET,MIL,7,5.0,23,5,2,0,1.05,6,2025_10014_20
Logan Webb,10014,2025-08-03,2025,DET,OAK,9,6.7,23,8,2,0,1.0,11,2025_10014_21
Logan Webb,10014,2025-08-11,2025,DET,MIL,10,5.3,20,6,3,0,1.05,8,2025_10014_22
Logan Webb,10014,2025-08-16,2025,DET,TBR,7,5.7,25,7,2,0,1.05,5,2025_10014_23
Logan Webb,10014,2025-08-19,2025,DET,OAK,5,6.7,29,7,3,0,1.0,3,2025_10014_24
Logan Webb,10014,2025-08-24,2025,DET,MIL,6,6.3,27,8,1,0,1.05,5,2025_10014_25
Logan Webb,10014,2025-08-31,2025,DET,TOR,8,6.0,27,8,2,0,1.0,7,2025_10014_26
Logan Webb,10014,2025-09-08,2025,DET,WSN,8,5.7,19,7,2,0,1.01,8,2025_10014_27
Logan Webb,10014,2025-09-11,2025,DET,MIN,7,4.3,17,4,1,0,1.0,3,2025_10014_28
Logan Webb,10014,2025-09-17,2025,DET,NYM,2,3.3,14,6,1,0,1.06,6,2025_10014_29
Logan Webb,10014,2025-09-19,2025,DET,WSN,5,4.3,22,7,2,1,1.0,2,2025_10014_30
Logan Webb,10014,2025-09-20,2025,DET,PHI,7,4.3,18,5,2,1,1.0,1,2025_10014_31
Framber Valdez,10015,2025-03-29,2025,DET,ATL,3,4.3,17,6,0,1,1.0,5,2025_10015_0
Framber Valdez,10015,2025-04-04,2025,DET,ATL,6,7.0,29,8,2,1,1.0,6,2025_10015_1
Framber Valdez,10015,2025-04-13,2025,DET,TOR,5,6.3,25,5,2,0,1.0,9,2025_10015_2
Framber Valdez,10015,2025-04-15,2025,DET,LAA,5,6.0,25,5,3,0,0.99,2,2025_10015_3
Framber Valdez,10015,2025-04-26,2025,DET,WSN,3,5.7,20,9,1,1,1.0,11,2025_10015_4
Framber Valdez,10015,2025-05-10,2025,DET,TEX,7,4.0,14,2,0,0,0.99,14,2025_10015_5
Framber Valdez,10015,2025-05-18,2025,DET,MIA,14,6.7,27,9,0,0,0.98,8,2025_10015_6
Framber Valdez,10015,2025-05-25,2025,DET,CHW,5,4.7,18,5,2,1,1.0,7,2025_10015_7
Framber Valdez,10015,2025-05-26,2025,DET,LAA,2,4.7,19,3,0,1,1.0,1,2025_10015_8
Framber Valdez,10015,2025-05-27,2025,DET,SFG,6,7.3,31,6,4,0,1.03,1,2025_10015_9
Framber Valdez,10015,2025-05-28,2025,DET,TEX,9,7.3,28,7,3,0,0.99,1,2025_10015_10
Framber Valdez,10015,2025-06-05,2025,DET,WSN,9,6.0,23,7,2,1,1.0,8,2025_10015_11
Framber Valdez,10015,2025-06-14,2025,DET,ARI,3,6.7,27,4,2,1,1.0,9,2025_10015_12
Framber Valdez,10015,2025-06-15,2025,DET,CHW,4,4.0,19,5,0,0,0.99,1,2025_10015_13
Framber Valdez,10015,2025-06-27,2025,DET,MIN,2,5.3,24,5,1,1,1.0,12,2025_10015_14
Framber Valdez,10015,2025-06-29,2025,DET,PIT,4,4.7,20,4,2,0,1.0,2,2025_10015_15
Framber Valdez,10015,2025-07-09,2025,DET,CLE,5,6.3,31,8,4,1,1.0,10,2025_10015_16
Framber Valdez,10015,2025-07-28,2025,DET,CHC,5,6.3,28,10,3,1,1.0,19,2025_10015_17
Framber Valdez,10015,2025-08-01,2025,DET,TEX,5,5.0,24,6,2,1,1.0,4,2025_10015_18
Framber Valdez,10015,2025-08-09,2025,DET,ATL,4,5.3,23,3,1,0,1.02,8,2025_10015_19
Framber Valdez,10015,2025-08-10,2025,DET,ATL,3,4.0,17,6,1,0,1.02,1,2025_10015_20
Framber Valdez,10015,2025-08-12,2025,DET,ATL,5,7.3,32,8,0,0,1.02,2,2025_10015_21
Framber Valdez,10015,2025-08-15,2025,DET,CIN,7,6.7,26,11,2,1,1.0,3,2025_10015_22
Framber Valdez,10015,2025-08-17,2025,DET,BOS,4,6.0,21,6,2,1,1.0,2,2025_10015_23
Framber Valdez,10015,2025-09-01,2025,DET,CLE,11,6.3,24,7,2,0,1.04,15,2025_10015_24
Framber Valdez,10015,2025-09-02,2025,DET,CIN,4,4.3,17,5,1,1,1.0,1,2025_10015_25
Framber Valdez,10015,2025-09-03,2025,DET,KCR,9,6.0,29,5,3,0,0.96,1,2025_10015_26
Framber Valdez,10015,2025-09-09,2025,DET,KCR,7,6.7,34,7,3,1,1.0,6,2025_10015_27
Framber Valdez,10015,2025-09-17,2025,DET,CLE,9,6.7,31,5,4,0,1.04,8,2025_10015_28
Framber Valdez,10015,2025-09-26,2025,DET,KCR,9,6.3,24,7,1,1,1.0,9,2025_10015_29
Framber Valdez,10015,2025-09-27,2025,DET,WSN,7,6.7,25,6,1,0,1.01,1,2025_10015_30
Tyler Glasnow,10016,2025-04-02,2025,PHI,KCR,3,5.0,21,4,2,1,1.01,5,2025_10016_0
Tyler Glasnow,10016,2025-04-21,2025,PHI,COL,3,4.0,15,4,2,1,1.01,19,2025_10016_1
Tyler Glasnow,10016,2025-04-28,2025,PHI,BOS,6,5.3,26,5,1,0,0.98,7,2025_10016_2
Tyler Glasnow,10016,2025-04-29,2025,PHI,TEX,4,5.3,25,4,3,1,1.01,1,2025_10016_3
Tyler Glasnow,10016,2025-05-01,2025,PHI,CHC,2,5.7,21,5,3,0,0.97,2,2025_10016_4
Tyler Glasnow,10016,2025-05-06,2025,PHI,HOU,2,3.0,10,2,1,1,1.01,5,2025_10016_5
Tyler Glasnow,10016,2025-05-13,2025,PHI,DET,1,3.0,18,4,1,1,1.01,7,2025_10016_6
Tyler Glasnow,10016,2025-05-14,2025,PHI,CIN,9,4.3,18,5,2,1,1.01,1,2025_10016_7
Tyler Glasnow,10016,2025-05-17,2025,PHI,CIN,1,3.3,18,3,1,0,1.0,3,2025_10016_8
Tyler Glasnow,10016,2025-05-24,2025,PHI,TOR,3,5.7,25,6,2,0,1.0,7,2025_10016_9
Tyler Glasnow,10016,2025-06-01,2025,PHI,LAA,4,4.0,15,5,1,1,1.01,8,2025_10016_10
Tyler Glasnow,10016,2025-06-03,2025,PHI,ARI,5,5.0,23,7,1,0,1.03,2,2025_10016_11
Tyler Glasnow,10016,2025-06-18,2025,PHI,BOS,3,4.7,25,5,1,1,1.01,15,2025_10016_12
Tyler Glasnow,10016,2025-06-22,2025,PHI,SEA,3,5.0,17,6,1,0,1.04,4,2025_10016_13
Tyler Glasnow,10016,2025-06-25,2025,PHI,NYM,4,3.3,13,5,1,0,1.06,3,2025_10016_14
Tyler Glasnow,10016,2025-06-27,2025,PHI,KCR,2,4.7,21,1,0,1,1.01,2,2025_10016_15
Tyler Glasnow,10016,2025-06-30,2025,PHI,ATL,1,4.0,19,5,0,0,1.02,3,2025_10016_16
Tyler Glasnow,10016,2025-07-12,2025,PHI,CHC,1,6.3,29,6,3,0,0.97,12,2025_10016_17
Tyler Glasnow,10016,2025-07-14,2025,PHI,MIL,2,3.7,15,0,1,1,1.01,2,2025_10016_18
Tyler Glasnow,10016,2025-07-16,2025,PHI,WSN,1,4.0,15,7,2,0,1.01,2,2025_10016_19
Tyler Glasnow,10016,2025-07-25,2025,PHI,LAA,4,4.3,18,2,2,1,1.01,9,2025_10016_20
Tyler Glasnow,10016,2025-07-26,2025,PHI,SEA,1,4.0,18,3,2,0,1.04,1,2025_10016_21
Tyler Glasnow,10016,2025-07-30,2025,PHI,CHC,4,8.7,36,11,1,1,1.01,4,2025_10016_22
Tyler Glasnow,10016,2025-08-07,2025,PHI,TOR,11,5.3,25,2,3,0,1.0,8,2025_10016_23
Tyler Glasnow,10016,2025-08-08,2025,PHI,MIA,0,3.3,15,3,1,1,1.01,1,2025_10016_24
Tyler Glasnow,10016,2025-08-11,2025,PHI,MIA,3,5.3,18,3,3,0,0.98,3,2025_10016_25
Tyler Glasnow,10016,2025-08-28,2025,PHI,TBR,2,5.7,27,7,2,0,1.05,17,2025_10016_26
Tyler Glasnow,10016,2025-09-01,2025,PHI,CHC,2,4.0,17,3,1,0,0.97,4,2025_10016_27
Tyler Glasnow,10016,2025-09-27,2025,PHI,OAK,3,5.3,20,6,3,1,1.01,26,2025_10016_28
Tyler Glasnow,10016,2025-09-29,2025,PHI,LAD,3,4.7,24,3,2,1,1.01,2,2025_10016_29
Chris Sale,10017,2025-04-10,2025,NYY,TBR,6,4.7,24,5,1,0,1.05,5,2025_10017_0
Chris Sale,10017,2025-04-17,2025,NYY,SFG,4,5.7,23,8,2,1,0.99,7,2025_10017_1
Chris Sale,10017,2025-04-25,2025,NYY,MIA,0,4.0,19,5,1,0,0.98,8,2025_10017_2
Chris Sale,10017,2025-05-08,2025,NYY,KCR,2,3.0,11,2,1,0,0.96,13,2025_10017_3
Chris Sale,10017,2025-05-11,2025,NYY,CLE,3,5.3,18,6,3,1,0.99,3,2025_10017_4
Chris Sale,10017,2025-05-18,2025,NYY,SDP,2,3.3,17,1,1,1,0.99,7,2025_10017_5
Chris Sale,10017,2025-05-20,2025,NYY,PHI,1,3.0,14,2,0,0,1.01,2,2025_10017_6
Chris Sale,10017,2025-05-22,2025,NYY,BOS,3,6.3,27,5,3,0,0.98,2,2025_10017_7
Chris Sale,10017,2025-05-27,2025,NYY,PHI,3,3.0,16,3,0,0,1.01,5,2025_10017_8
Chris Sale,10017,2025-06-03,2025,NYY,CHC,7,5.3,28,6,2,1,0.99,7,2025_10017_9
Chris Sale,10017,2025-06-14,2025,NYY,SDP,4,3.7,17,4,1,1,0.99,11,2025_10017_10
Chris Sale,10017,2025-06-15,2025,NYY,STL,3,5.0,17,4,1,1,0.99,1,2025_10017_11
Chris Sale,10017,2025-06-21,2025,NYY,PIT,4,6.3,25,6,1,0,1.0,6,2025_10017_12
Chris Sale,10017,2025-06-28,2025,NYY,LAA,4,4.3,16,5,0,0,0.99,7,2025_10017_13
Chris Sale,10017,2025-07-12,2025,NYY,LAA,5,5.3,24,3,2,1,0.99,14,2025_10017_14
Chris Sale,10017,2025-07-13,2025,NYY,SDP,2,4.7,20,6,1,0,1.08,1,2025_10017_15
Chris Sale,10017,2025-07-14,2025,NYY,HOU,5,6.7,34,8,5,1,0.99,1,2025_10017_16
Chris Sale,10017,2025-07-16,2025,NYY,TEX,3,6.0,27,6,3,1,0.99,2,2025_10017_17
Chris Sale,10017,2025-07-18,2025,NYY,CHC,7,7.0,33,7,2,0,0.97,2,2025_10017_18
Chris Sale,10017,2025-07-22,2025,NYY,ATL,4,5.0,22,6,2,0,1.02,4,2025_10017_19
Chris Sale,10017,2025-08-10,2025,NYY,CLE,1,4.7,16,4,1,1,0.99,19,2025_10017_20
Chris Sale,10017,2025-08-11,2025,NYY,HOU,0,4.3,15,5,1,0,1.02,1,2025_10017_21
Chris Sale,10017,2025-08-22,2025,NYY,COL,3,5.0,19,3,1,0,0.92,11,2025_10017_22
Chris Sale,10017,2025-08-23,2025,NYY,SFG,2,5.7,23,5,2,0,1.03,1,2025_10017_23
Chris Sale,10017,2025-08-25,2025,NYY,SFG,3,4.0,18,3,2,0,1.03,2,2025_10017_24
Chris Sale,10017,2025-09-03,2025,NYY,OAK,6,4.7,18,4,1,0,1.0,9,2025_10017_25
Chris Sale,10017,2025-09-14,2025,NYY,TOR,4,5.3,22,6,2,1,0.99,11,2025_10017_26
Chris Sale,10017,2025-09-20,2025,NYY,TEX,4,6.3,27,6,3,0,0.99,6,2025_10017_27
Blake Snell,10018,2025-04-05,2025,ATL,PIT,4,5.7,21,5,0,0,1.0,5,2025_10018_0
Blake Snell,10018,2025-04-09,2025,ATL,SDP,0,4.0,17,3,0,1,1.02,4,2025_10018_1
Blake Snell,10018,2025-04-15,2025,ATL,TEX,4,3.7,14,2,2,0,0.99,6,2025_10018_2
Blake Snell,10018,2025-04-16,2025,ATL,MIA,6,3.0,16,4,0,1,1.02,1,2025_10018_3
Blake Snell,10018,2025-04-23,2025,ATL,BOS,7,4.3,17,5,2,1,1.02,7,2025_10018_4
Blake Snell,10018,2025-05-06,2025,ATL,MIN,3,3.0,14,1,1,0,1.0,13,2025_10018_5
Blake Snell,10018,2025-05-12,2025,ATL,DET,0,3.3,14,5,0,1,1.02,6,2025_10018_6
Blake Snell,10018,2025-05-24,2025,ATL,MIN,1,5.0,18,5,1,1,1.02,12,2025_10018_7
Blake Snell,10018,2025-05-25,2025,ATL,MIN,1,3.7,17,5,0,0,1.0,1,2025_10018_8
Blake Snell,10018,2025-05-28,2025,ATL,MIL,1,4.0,21,5,1,0,1.05,3,2025_10018_9
Blake Snell,10018,2025-05-30,2025,ATL,OAK,5,3.0,16,0,3,0,1.0,2,2025_10018_10
Blake Snell,10018,2025-06-12,2025,ATL,KCR,2,3.3,14,2,1,1,1.02,13,2025_10018_11
Blake Snell,10018,2025-06-14,2025,ATL,CLE,1,3.7,17,2,2,1,1.02,2,2025_10018_12
Blake Snell,10018,2025-06-17,2025,ATL,PIT,2,3.0,12,4,2,0,1.0,3,2025_10018_13
Blake Snell,10018,2025-07-04,2025,ATL,STL,2,3.7,18,3,0,0,1.0,17,2025_10018_14
Blake Snell,10018,2025-07-17,2025,ATL,MIA,7,5.3,22,6,2,0,0.98,13,2025_10018_15
Blake Snell,10018,2025-07-19,2025,ATL,CLE,2,6.7,29,9,3,0,1.04,2,2025_10018_16
Blake Snell,10018,2025-07-30,2025,ATL,HOU,14,6.7,30,6,3,1,1.02,11,2025_10018_17
Blake Snell,10018,2025-08-01,2025,ATL,KCR,1,3.7,14,2,1,0,0.96,2,2025_10018_18
Blake Snell,10018,2025-08-07,2025,ATL,SFG,1,4.7,16,5,2,1,1.02,6,2025_10018_19
Blake Snell,10018,2025-08-10,2025,ATL,CHC,2,4.0,19,2,1,1,1.02,3,2025_10018_20
Blake Snell,10018,2025-08-22,2025,ATL,LAA,0,3.3,13,3,2,0,0.99,12,2025_10018_21
Blake Snell,10018,2025-09-06,2025,ATL,DET,6,6.7,26,10,3,0,1.0,15,2025_10018_22
Blake Snell,10018,2025-09-15,2025,ATL,SFG,8,6.3,25,6,1,1,1.02,9,2025_10018_23
Blake Snell,10018,2025-09-16,2025,ATL,PHI,4,3.7,19,3,1,1,1.02,1,2025_10018_24
Sandy Alcantara,10019,2025-03-30,2025,SFG,HOU,1,3.7,17,1,2,1,1.03,5,2025_10019_0
Sandy Alcantara,10019,2025-04-08,2025,SFG,DET,11,6.7,30,10,3,0,1.0,9,2025_10019_1
Sandy Alcantara,10019,2025-04-13,2025,SFG,ARI,7,6.7,33,8,1,0,1.03,5,2025_10019_2
Sandy Alcantara,10019,2025-05-12,2025,SFG,KCR,3,3.7,16,5,2,0,0.96,29,2025_10019_3
Sandy Alcantara,10019,2025-05-16,2025,SFG,CIN,5,6.7,28,7,1,1,1.03,4,2025_10019_4
Sandy Alcantara,10019,2025-05-22,2025,SFG,PIT,3,3.7,13,3,0,1,1.03,6,2025_10019_5
Sandy Alcantara,10019,2025-05-26,2025,SFG,COL,5,5.7,22,7,2,1,1.03,4,2025_10019_6
Sandy Alcantara,10019,2025-06-10,2025,SFG,WSN,11,6.7,28,3,1,0,1.01,15,2025_10019_7
Sandy Alcantara,10019,2025-06-11,2025,SFG,MIL,8,4.3,17,5,2,0,1.05,1,2025_10019_8
Sandy Alcantara,10019,2025-06-19,2025,SFG,SEA,6,8.0,35,12,1,0,1.04,8,2025_10019_9
Sandy Alcantara,10019,2025-06-23,2025,SFG,SDP,3,5.0,19,5,1,0,1.08,4,2025_10019_10
Sandy Alcantara,10019,2025-07-02,2025,SFG,MIN,2,4.0,16,3,2,1,1.03,9,2025_10019_11
Sandy Alcantara,10019,2025-07-06,2025,SFG,PIT,6,5.7,23,7,2,0,1.0,4,2025_10019_12
Sandy Alcantara,10019,2025-07-08,2025,SFG,CIN,6,8.7,40,7,3,0,1.0,2,2025_10019_13
Sandy Alcantara,10019,2025-07-11,2025,SFG,TOR,2,3.7,18,2,3,0,1.0,3,2025_10019_14
Sandy Alcantara,10019,2025-07-12,2025,SFG,PIT,4,4.7,21,5,1,0,1.0,1,2025_10019_15
Sandy Alcantara,10019,2025-07-14,2025,SFG,COL,4,5.7,22,8,3,0,0.92,2,2025_10019_16
Sandy Alcantara,10019,2025-07-16,2025,SFG,KCR,6,7.7,32,6,2,0,0.96,2,2025_10019_17
Sandy Alcantara,10019,2025-07-19,2025,SFG,BAL,9,5.3,19,5,2,1,1.03,3,2025_10019_18
Sandy Alcantara,10019,2025-07-22,2025,SFG,TOR,8,6.7,27,8,3,0,1.0,3,2025_10019_19
Sandy Alcantara,10019,2025-07-23,2025,SFG,PIT,5,8.0,33,8,1,1,1.03,1,2025_10019_20
Sandy Alcantara,10019,2025-07-31,2025,SFG,KCR,11,8.3,36,9,4,1,1.03,8,2025_10019_21
Sandy Alcantara,10019,2025-08-01,2025,SFG,ATL,2,6.0,26,5,3,1,1.03,1,2025_10019_22
Sandy Alcantara,10019,2025-08-08,2025,SFG,BOS,6,6.0,28,8,2,0,0.98,7,2025_10019_23
Sandy Alcantara,10019,2025-08-13,2025,SFG,COL,8,6.3,27,9,1,1,1.03,5,2025_10019_24
Sandy Alcantara,10019,2025-08-24,2025,SFG,SDP,7,6.7,30,7,2,0,1.08,11,2025_10019_25
Sandy Alcantara,10019,2025-08-26,2025,SFG,PIT,11,5.3,24,6,2,0,1.0,2,2025_10019_26
Sandy Alcantara,10019,2025-08-28,2025,SFG,MIN,4,4.3,17,6,1,1,1.03,2,2025_10019_27
Sandy Alcantara,10019,2025-09-07,2025,SFG,ARI,8,7.3,28,7,3,1,1.03,10,2025_10019_28
Sandy Alcantara,10019,2025-09-12,2025,SFG,ARI,11,5.7,24,4,3,1,1.03,5,2025_10019_29
Sandy Alcantara,10019,2025-09-29,2025,SFG,MIA,8,6.7,31,8,2,1,1.03,17,2025_10019_30
Shohei Ohtani,10020,2025-03-31,2025,HOU,CIN,12,8.3,35,11,4,1,1.02,5,2025_10020_0
Shohei Ohtani,10020,2025-04-01,2025,HOU,STL,10,8.0,33,9,3,1,1.02,1,2025_10020_1
