pitcher_name,pitcher_id,game_date,season,team,opponent,strikeouts,innings_pitched,batters_faced,hits,walks,is_home,park_k_factor,days_rest,game_id
Robbie Ray,10012,2019-04-25,2019,MIN,KCR,0,3.0,12,1,0,1,1.0,4,2019_10012_4
Robbie Ray,10012,2019-04-26,2019,MIN,ATL,4,5.3,18,3,1,1,1.0,1,2019_10012_5
Robbie Ray,10012,2019-05-03,2019,MIN,TOR,2,6.0,29,7,1,1,1.0,7,2019_10012_6
Robbie Ray,10012,2019-05-11,2019,MIN,TOR,1,5.7,21,5,2,1,1.0,8,2019_10012_7
Robbie Ray,10012,2019-06-01,2019,MIN,BOS,1,4.3,17,5,0,1,1.0,21,2019_10012_8
Robbie Ray,10012,2019-06-18,2019,MIN,MIL,1,3.7,20,3,0,0,1.05,17,2019_10012_9
Robbie Ray,10012,2019-07-13,2019,MIN,CIN,2,8.3,31,5,3,1,1.0,25,2019_10012_10
Robbie Ray,10012,2019-07-23,2019,MIN,MIA,0,5.0,19,3,2,1,1.0,10,2019_10012_11
Robbie Ray,10012,2019-07-26,2019,MIN,TOR,4,5.3,25,6,3,1,1.0,3,2019_10012_12
Robbie Ray,10012,2019-08-24,2019,MIN,MIA,2,6.0,25,8,2,1,1.0,29,2019_10012_13
Robbie Ray,10012,2019-08-25,2019,MIN,MIA,2,7.0,25,9,1,0,0.98,1,2019_10012_14
Robbie Ray,10012,2019-09-05,2019,MIN,NYY,3,4.3,21,3,0,0,0.99,11,2019_10012_15
Robbie Ray,10012,2019-09-28,2019,MIN,SDP,3,4.0,15,4,2,0,1.08,23,2019_10012_16
Robbie Ray,10012,2019-09-29,2019,MIN,NYY,2,6.3,28,7,3,1,1.0,1,2019_10012_17
Carlos Rodon,10013,2019-03-31,2019,KCR,CHC,12,7.7,35,8,4,0,0.97,5,2019_10013_0
Carlos Rodon,10013,2019-04-09,2019,KCR,BAL,6,5.7,22,6,2,0,1.0,9,2019_10013_1
Carlos Rodon,10013,2019-04-14,2019,KCR,CHW,4,5.7,25,6,3,0,0.99,5,2019_10013_2
Carlos Rodon,10013,2019-04-22,2019,KCR,MIL,3,5.0,19,5,1,0,1.05,8,2019_10013_3
Carlos Rodon,10013,2019-04-24,2019,KCR,SEA,11,7.3,28,8,2,0,1.04,2,2019_10013_4
Carlos Rodon,10013,2019-04-27,2019,KCR,WSN,4,4.3,20,7,1,0,1.01,3,2019_10013_5
Carlos Rodon,10013,2019-04-30,2019,KCR,LAD,4,6.7,23,9,3,0,1.03,3,2019_10013_6
Carlos Rodon,10013,2019-05-03,2019,KCR,MIA,2,5.0,19,7,1,0,0.98,3,2019_10013_7
Carlos Rodon,10013,2019-05-06,2019,KCR,OAK,4,5.3,20,6,2,0,1.0,3,2019_10013_8
Carlos Rodon,10013,2019-05-15,2019,KCR,NYM,13,9.0,39,9,2,0,1.06,9,2019_10013_9
Carlos Rodon,10013,2019-05-17,2019,KCR,PHI,3,5.3,26,3,1,0,1.01,2,2019_10013_10
Carlos Rodon,10013,2019-05-26,2019,KCR,TOR,11,6.3,23,7,0,0,1.0,9,2019_10013_11
Carlos Rodon,10013,2019-06-13,2019,KCR,WSN,7,4.7,23,3,2,1,0.96,18,2019_10013_12
Carlos Rodon,10013,2019-06-18,2019,KCR,CLE,4,4.7,20,4,1,1,0.96,5,2019_10013_13
Carlos Rodon,10013,2019-06-24,2019,KCR,LAD,2,6.7,31,9,3,0,1.03,6,2019_10013_14
Carlos Rodon,10013,2019-07-07,2019,KCR,BOS,5,6.3,31,5,3,1,0.96,13,2019_10013_15
Carlos Rodon,10013,2019-07-09,2019,KCR,OAK,4,7.0,31,6,1,1,0.96,2,2019_10013_16
Carlos Rodon,10013,2019-07-15,2019,KCR,MIN,2,4.7,20,4,2,0,1.0,6,2019_10013_17
Carlos Rodon,10013,2019-07-20,2019,KCR,ARI,6,3.7,13,3,0,1,0.96,5,2019_10013_18
Carlos Rodon,10013,2019-07-22,2019,KCR,BAL,4,6.0,28,6,2,0,1.0,2,2019_10013_19
Carlos Rodon,10013,2019-08-04,2019,KCR,BAL,5,4.7,23,2,1,0,1.0,13,2019_10013_20
Carlos Rodon,10013,2019-08-08,2019,KCR,COL,3,7.3,31,6,2,1,0.96,4,2019_10013_21
Carlos Rodon,10013,2019-08-22,2019,KCR,BAL,4,5.7,24,6,2,1,0.96,14,2019_10013_22
Carlos Rodon,10013,2019-09-27,2019,KCR,CLE,11,6.3,25,7,1,0,1.04,30,2019_10013_23
Carlos Rodon,10013,2019-09-29,2019,KCR,DET,3,5.3,25,4,2,0,1.0,2,2019_10013_24
Logan Webb,10014,2019-03-31,2019,DET,BOS,4,4.0,21,5,1,0,0.98,5,2019_10014_0
Logan Webb,10014,2019-04-05,2019,DET,OAK,6,6.3,26,6,1,0,1.0,5,2019_10014_1
Logan Webb,10014,2019-04-14,2019,DET,PIT,5,4.0,17,6,1,1,1.0,9,2019_10014_2
Logan Webb,10014,2019-04-19,2019,DET,WSN,14,6.3,25,7,4,0,1.01,5,2019_10014_3
Logan Webb,10014,2019-04-24,2019,DET,PHI,5,6.7,27,7,2,0,1.01,5,2019_10014_4
Logan Webb,10014,2019-05-09,2019,DET,PIT,8,7.3,31,7,3,0,1.0,15,2019_10014_5
Logan Webb,10014,2019-05-13,2019,DET,CHW,9,6.3,27,9,3,1,1.0,4,2019_10014_6
Logan Webb,10014,2019-05-24,2019,DET,LAA,9,4.7,21,7,1,0,0.99,11,2019_10014_7
Logan Webb,10014,2019-05-25,2019,DET,PIT,6,4.7,17,4,3,1,1.0,1,2019_10014_8
Logan Webb,10014,2019-05-27,2019,DET,KCR,8,6.3,24,8,1,1,1.0,2,2019_10014_9
Logan Webb,10014,2019-05-28,2019,DET,TOR,6,6.0,25,4,2,1,1.0,1,2019_10014_10
Logan Webb,10014,2019-06-09,2019,DET,SFG,9,6.0,23,8,1,1,1.0,12,2019_10014_11
Logan Webb,10014,2019-06-16,2019,DET,WSN,7,4.7,20,4,2,1,1.0,7,2019_10014_12
Logan Webb,10014,2019-06-24,2019,DET,ARI,11,5.7,19,7,2,1,1.0,8,2019_10014_13
Logan Webb,10014,2019-06-28,2019,DET,ATL,6,7.0,29,8,3,0,1.02,4,2019_10014_14
Logan Webb,10014,2019-06-29,2019,DET,PIT,5,5.0,22,3,1,1,1.0,1,2019_10014_15
Logan Webb,10014,2019-07-03,2019,DET,TOR,5,5.7,29,6,2,1,1.0,4,2019_10014_16
Logan Webb,10014,2019-07-10,2019,DET,CLE,12,6.7,33,8,2,0,1.04,7,2019_10014_17
Logan Webb,10014,2019-07-13,2019,DET,SEA,6,5.3,20,4,2,0,1.04,3,2019_10014_18
Logan Webb,10014,2019-07-16,2019,DET,MIA,10,4.7,17,5,2,1,1.0,3,2019_10014_19
Logan Webb,10014,2019-07-19,2019,DET,PHI,3,6.0,27,5,1,1,1.0,3,2019_10014_20
Logan Webb,10014,2019-07-22,2019,DET,MIN,4,3.7,15,5,1,0,1.0,3,2019_10014_21
Logan Webb,10014,2019-07-28,2019,DET,MIL,11,6.3,26,6,2,0,1.05,6,2019_10014_22
Logan Webb,10014,2019-07-29,2019,DET,LAD,5,5.7,19,5,4,1,1.0,1,2019_10014_23
Logan Webb,10014,2019-08-06,2019,DET,OAK,2,3.0,11,3,1,1,1.0,8,2019_10014_24
Logan Webb,10014,2019-08-17,2019,DET,PIT,4,5.3,22,8,1,0,1.0,11,2019_10014_25
Logan Webb,10014,2019-08-18,2019,DET,CIN,7,5.7,26,8,2,1,1.0,1,2019_10014_26
Logan Webb,10014,2019-09-01,2019,DET,TEX,5,3.0,12,3,1,1,1.0,14,2019_10014_27
Logan Webb,10014,2019-09-07,2019,DET,PHI,6,3.7,12,5,1,0,1.01,6,2019_10014_28
Logan Webb,10014,2019-09-11,2019,DET,SFG,9,5.0,21,1,3,1,1.0,4,2019_10014_29
Logan Webb,10014,2019-09-13,2019,DET,OAK,9,5.3,24,4,1,0,1.0,2,2019_10014_30
Logan Webb,10014,2019-09-16,2019,DET,ATL,4,3.7,13,5,2,1,1.0,3,2019_10014_31
Logan Webb,10014,2019-09-26,2019,DET,CLE,10,6.3,25,7,1,0,1.04,10,2019_10014_32
Framber Valdez,10015,2019-03-29,2019,DET,BAL,7,4.7,19,4,1,1,1.0,5,2019_10015_0
Framber Valdez,10015,2019-04-13,2019,DET,CHC,4,4.7,21,4,2,0,0.97,15,2019_10015_1
Framber Valdez,10015,2019-04-26,2019,DET,CHC,6,5.7,21,5,2,0,0.97,13,2019_10015_2
Framber Valdez,10015,2019-05-06,2019,DET,SDP,3,3.7,17,6,1,1,1.0,10,2019_10015_3
Framber Valdez,10015,2019-05-07,2019,DET,SDP,2,5.7,26,3,2,1,1.0,1,2019_10015_4
Framber Valdez,10015,2019-05-11,2019,DET,MIN,5,4.3,16,4,0,1,1.0,4,2019_10015_5
Framber Valdez,10015,2019-05-22,2019,DET,LAD,3,6.7,23,4,4,0,1.03,11,2019_10015_6
Framber Valdez,10015,2019-05-23,2019,DET,CIN,4,4.0,18,5,2,1,1.0,1,2019_10015_7
Framber Valdez,10015,2019-05-27,2019,DET,ARI,2,5.0,23,3,0,0,1.03,4,2019_10015_8
Framber Valdez,10015,2019-05-29,2019,DET,BOS,4,6.0,23,5,1,1,1.0,2,2019_10015_9
Framber Valdez,10015,2019-05-30,2019,DET,MIA,4,4.0,19,1,2,1,1.0,1,2019_10015_10
Framber Valdez,10015,2019-06-10,2019,DET,COL,8,6.7,31,9,3,1,1.0,11,2019_10015_11
Framber Valdez,10015,2019-06-19,2019,DET,LAA,1,4.3,18,4,1,0,0.99,9,2019_10015_12
Framber Valdez,10015,2019-06-20,2019,DET,HOU,1,5.0,21,5,2,1,1.0,1,2019_10015_13
Framber Valdez,10015,2019-07-02,2019,DET,MIA,3,3.0,15,3,1,0,0.98,12,2019_10015_14
Framber Valdez,10015,2019-07-07,2019,DET,NYY,2,6.7,26,5,2,1,1.0,5,2019_10015_15
Framber Valdez,10015,2019-07-08,2019,DET,TOR,0,4.0,22,4,2,0,1.0,1,2019_10015_16
Framber Valdez,10015,2019-07-09,2019,DET,STL,2,8.3,33,7,4,1,1.0,1,2019_10015_17
Framber Valdez,10015,2019-07-18,2019,DET,TOR,1,5.0,20,6,2,1,1.0,9,2019_10015_18
Framber Valdez,10015,2019-07-19,2019,DET,STL,3,5.3,21,6,3,1,1.0,1,2019_10015_19
Framber Valdez,10015,2019-07-24,2019,DET,MIL,5,6.0,26,6,0,0,1.05,5,2019_10015_20
Framber Valdez,10015,2019-07-29,2019,DET,MIA,8,5.0,24,4,2,0,0.98,5,2019_10015_21
Framber Valdez,10015,2019-08-17,2019,DET,LAA,8,4.7,16,3,3,1,1.0,19,2019_10015_22
Framber Valdez,10015,2019-09-05,2019,DET,NYM,1,5.3,28,5,4,0,1.06,19,2019_10015_23
Framber Valdez,10015,2019-09-14,2019,DET,WSN,2,4.3,19,5,2,1,1.0,9,2019_10015_24
Framber Valdez,10015,2019-09-23,2019,DET,PHI,1,7.3,33,7,2,0,1.01,9,2019_10015_25
Framber Valdez,10015,2019-09-28,2019,DET,PHI,5,4.0,14,3,0,0,1.01,5,2019_10015_26
Tyler Glasnow,10016,2019-04-08,2019,PHI,LAD,6,6.3,28,7,2,0,1.03,5,2019_10016_0
Tyler Glasnow,10016,2019-04-18,2019,PHI,SDP,6,6.0,27,5,0,0,1.08,10,2019_10016_1
Tyler Glasnow,10016,2019-05-01,2019,PHI,CHC,6,5.0,20,6,3,0,0.97,13,2019_10016_2
Tyler Glasnow,10016,2019-05-14,2019,PHI,HOU,1,5.3,20,6,2,1,1.01,13,2019_10016_3
Tyler Glasnow,10016,2019-05-20,2019,PHI,STL,4,4.0,15,2,0,0,1.0,6,2019_10016_4
Tyler Glasnow,10016,2019-05-27,2019,PHI,STL,6,5.7,23,8,3,1,1.01,7,2019_10016_5
Tyler Glasnow,10016,2019-06-07,2019,PHI,KCR,1,4.0,18,6,0,0,0.96,11,2019_10016_6
Tyler Glasnow,10016,2019-06-13,2019,PHI,CLE,3,6.0,28,4,3,1,1.01,6,2019_10016_7
Tyler Glasnow,10016,2019-06-17,2019,PHI,KCR,2,5.7,24,7,0,1,1.01,4,2019_10016_8
Tyler Glasnow,10016,2019-06-28,2019,PHI,KCR,4,5.0,20,5,3,0,0.96,11,2019_10016_9
Tyler Glasnow,10016,2019-07-15,2019,PHI,TBR,4,5.7,25,5,3,1,1.01,17,2019_10016_10
Tyler Glasnow,10016,2019-07-16,2019,PHI,ATL,7,6.3,25,5,2,0,1.02,1,2019_10016_11
Tyler Glasnow,10016,2019-07-17,2019,PHI,BAL,8,5.7,25,6,1,1,1.01,1,2019_10016_12
Tyler Glasnow,10016,2019-07-19,2019,PHI,HOU,5,5.7,26,4,2,0,1.02,2,2019_10016_13
Tyler Glasnow,10016,2019-07-20,2019,PHI,SFG,3,5.0,23,3,2,1,1.01,1,2019_10016_14
Tyler Glasnow,10016,2019-07-21,2019,PHI,CHC,3,3.7,14,5,0,1,1.01,1,2019_10016_15
Tyler Glasnow,10016,2019-07-24,2019,PHI,OAK,5,3.0,12,5,1,0,1.0,3,2019_10016_16
Tyler Glasnow,10016,2019-07-27,2019,PHI,COL,4,6.0,27,6,2,1,1.01,3,2019_10016_17
Tyler Glasnow,10016,2019-07-29,2019,PHI,CHC,1,5.3,21,4,2,1,1.01,2,2019_10016_18
Tyler Glasnow,10016,2019-07-30,2019,PHI,TBR,2,4.3,18,4,0,1,1.01,1,2019_10016_19
Tyler Glasnow,10016,2019-08-04,2019,PHI,MIN,4,4.7,18,3,1,0,1.0,5,2019_10016_20
Tyler Glasnow,10016,2019-08-06,2019,PHI,NYM,5,5.0,19,4,1,1,1.01,2,2019_10016_21
Tyler Glasnow,10016,2019-08-09,2019,PHI,CHC,3,5.0,25,3,2,0,0.97,3,2019_10016_22
Tyler Glasnow,10016,2019-08-14,2019,PHI,HOU,9,5.3,22,4,2,1,1.01,5,2019_10016_23
Tyler Glasnow,10016,2019-09-01,2019,PHI,SDP,2,7.0,34,6,2,1,1.01,18,2019_10016_24
Tyler Glasnow,10016,2019-09-06,2019,PHI,SDP,1,5.0,22,6,0,1,1.01,5,2019_10016_25
Tyler Glasnow,10016,2019-09-12,2019,PHI,SFG,4,4.0,18,6,1,1,1.01,6,2019_10016_26
Tyler Glasnow,10016,2019-09-21,2019,PHI,CIN,4,5.3,21,7,1,0,1.0,9,2019_10016_27
Tyler Glasnow,10016,2019-09-28,2019,PHI,NYY,5,3.7,15,6,2,0,0.99,7,2019_10016_28
Chris Sale,10017,2019-03-28,2019,NYY,CLE,7,5.3,18,3,2,0,1.04,5,2019_10017_0
Chris Sale,10017,2019-04-01,2019,NYY,PHI,4,5.7,20,6,2,1,0.99,4,2019_10017_1
Chris Sale,10017,2019-04-03,2019,NYY,ARI,5,5.0,22,5,1,0,1.03,2,2019_10017_2
Chris Sale,10017,2019-04-05,2019,NYY,DET,5,3.3,15,5,1,0,1.0,2,2019_10017_3
Chris Sale,10017,2019-04-08,2019,NYY,SFG,6,4.3,23,5,1,0,1.03,3,2019_10017_4
Chris Sale,10017,2019-04-12,2019,NYY,DET,2,4.0,17,4,3,0,1.0,4,2019_10017_5
Chris Sale,10017,2019-04-28,2019,NYY,MIN,4,3.7,15,4,0,1,0.99,16,2019_10017_6
Chris Sale,10017,2019-05-03,2019,NYY,HOU,1,4.7,22,4,0,0,1.02,5,2019_10017_7
Chris Sale,10017,2019-05-04,2019,NYY,SFG,6,6.0,27,6,2,1,0.99,1,2019_10017_8
Chris Sale,10017,2019-05-07,2019,NYY,BOS,1,5.7,27,6,0,0,0.98,3,2019_10017_9
Chris Sale,10017,2019-05-17,2019,NYY,SDP,8,8.3,37,9,3,1,0.99,10,2019_10017_10
Chris Sale,10017,2019-05-19,2019,NYY,PIT,2,5.7,27,8,2,0,1.0,2,2019_10017_11
Chris Sale,10017,2019-05-26,2019,NYY,CHW,3,4.3,16,4,1,0,0.99,7,2019_10017_12
Chris Sale,10017,2019-05-27,2019,NYY,KCR,1,4.3,19,4,0,0,0.96,1,2019_10017_13
Chris Sale,10017,2019-06-04,2019,NYY,SFG,2,5.0,20,5,1,0,1.03,8,2019_10017_14
Chris Sale,10017,2019-06-06,2019,NYY,STL,2,6.0,26,8,4,0,1.0,2,2019_10017_15
Chris Sale,10017,2019-06-20,2019,NYY,BOS,6,5.0,20,5,1,0,0.98,14,2019_10017_16
Chris Sale,10017,2019-07-08,2019,NYY,KCR,4,6.0,29,4,1,1,0.99,18,2019_10017_17
Chris Sale,10017,2019-07-10,2019,NYY,DET,5,5.0,23,3,1,1,0.99,2,2019_10017_18
Chris Sale,10017,2019-07-18,2019,NYY,CHC,2,7.0,31,9,2,0,0.97,8,2019_10017_19
Chris Sale,10017,2019-07-19,2019,NYY,BAL,4,4.7,23,6,1,0,1.0,1,2019_10017_20
Chris Sale,10017,2019-08-02,2019,NYY,WSN,5,6.3,31,7,2,1,0.99,14,2019_10017_21
Chris Sale,10017,2019-08-10,2019,NYY,CLE,3,5.0,21,6,1,1,0.99,8,2019_10017_22
Chris Sale,10017,2019-08-13,2019,NYY,SEA,5,6.0,26,5,2,0,1.04,3,2019_10017_23
Chris Sale,10017,2019-08-14,2019,NYY,LAD,2,6.3,28,5,3,1,0.99,1,2019_10017_24
Chris Sale,10017,2019-08-22,2019,NYY,SDP,2,5.7,25,7,1,1,0.99,8,2019_10017_25
Chris Sale,10017,2019-09-03,2019,NYY,SDP,3,6.7,36,5,3,0,1.08,12,2019_10017_26
Chris Sale,10017,2019-09-08,2019,NYY,WSN,2,4.7,16,5,3,0,1.01,5,2019_10017_27
Chris Sale,10017,2019-09-12,2019,NYY,ARI,4,6.0,26,8,2,1,0.99,4,2019_10017_28
Chris Sale,10017,2019-09-14,2019,NYY,TBR,4,6.3,22,6,1,1,0.99,2,2019_10017_29
Chris Sale,10017,2019-09-27,2019,NYY,BAL,4,3.7,16,2,0,1,0.99,13,2019_10017_30
Chris Sale,10017,2019-09-30,2019,NYY,CIN,0,5.0,22,4,1,1,0.99,3,2019_10017_31
Sandy Alcantara,10019,2019-03-29,2019,SFG,SDP,3,4.3,15,2,3,0,1.08,5,2019_10019_0
Sandy Alcantara,10019,2019-05-08,2019,SFG,NYY,1,6.0,27,5,2,1,1.03,30,2019_10019_1
Sandy Alcantara,10019,2019-05-12,2019,SFG,ARI,5,6.7,32,3,4,1,1.03,4,2019_10019_2
Sandy Alcantara,10019,2019-05-26,2019,SFG,TEX,3,5.0,26,6,2,1,1.03,14,2019_10019_3
Sandy Alcantara,10019,2019-06-06,2019,SFG,LAD,5,8.0,32,8,2,0,1.03,11,2019_10019_4
Sandy Alcantara,10019,2019-06-12,2019,SFG,NYM,4,5.3,27,6,1,0,1.06,6,2019_10019_5
Sandy Alcantara,10019,2019-06-14,2019,SFG,TBR,3,6.3,30,6,1,1,1.03,2,2019_10019_6
Sandy Alcantara,10019,2019-06-27,2019,SFG,KCR,5,7.0,31,6,1,0,0.96,13,2019_10019_7
Sandy Alcantara,10019,2019-07-07,2019,SFG,PIT,9,5.7,27,4,2,0,1.0,10,2019_10019_8
Sandy Alcantara,10019,2019-07-13,2019,SFG,COL,7,8.0,39,4,3,0,0.92,6,2019_10019_9
Sandy Alcantara,10019,2019-07-14,2019,SFG,CLE,6,8.3,39,9,4,0,1.04,1,2019_10019_10
Sandy Alcantara,10019,2019-07-22,2019,SFG,NYM,2,3.7,14,3,2,0,1.06,8,2019_10019_11
Sandy Alcantara,10019,2019-07-28,2019,SFG,ATL,5,4.3,18,4,1,0,1.02,6,2019_10019_12
Sandy Alcantara,10019,2019-07-30,2019,SFG,DET,3,6.0,21,8,3,1,1.03,2,2019_10019_13
Sandy Alcantara,10019,2019-08-15,2019,SFG,ARI,6,6.3,29,6,3,1,1.03,16,2019_10019_14
Sandy Alcantara,10019,2019-08-17,2019,SFG,OAK,6,5.0,21,7,1,0,1.0,2,2019_10019_15
Sandy Alcantara,10019,2019-08-19,2019,SFG,CIN,1,5.3,25,5,2,0,1.0,2,2019_10019_16
Sandy Alcantara,10019,2019-08-22,2019,SFG,LAA,7,7.0,28,5,3,1,1.03,3,2019_10019_17
Sandy Alcantara,10019,2019-09-10,2019,SFG,BOS,3,7.3,31,10,3,1,1.03,19,2019_10019_18
Sandy Alcantara,10019,2019-09-17,2019,SFG,MIL,3,3.3,15,3,0,0,1.05,7,2019_10019_19
Sandy Alcantara,10019,2019-09-23,2019,SFG,PHI,4,5.3,26,4,1,1,1.03,6,2019_10019_20
Sandy Alcantara,10019,2019-09-24,2019,SFG,ARI,5,4.7,22,5,2,1,1.03,1,2019_10019_21
Sandy Alcantara,10019,2019-09-26,2019,SFG,ATL,4,8.0,39,12,3,0,1.02,2,2019_10019_22
Sandy Alcantara,10019,2019-09-28,2019,SFG,MIN,9,5.3,25,6,1,1,1.03,2,2019_10019_23
Sandy Alcantara,10019,2019-09-29,2019,SFG,LAD,4,4.7,23,4,2,0,1.03,1,2019_10019_24
Shohei Ohtani,10020,2019-03-30,2019,HOU,MIA,3,7.3,36,8,4,1,1.02,5,2019_10020_0
Shohei Ohtani,10020,2019-04-01,2019,HOU,SFG,17,6.3,30,9,2,1,1.02,2,2019_10020_1
Shohei Ohtani,10020,2019-04-06,2019,HOU,LAA,7,6.7,30,7,2,0,0.99,5,2019_10020_2
Shohei Ohtani,10020,2019-04-11,2019,HOU,KCR,8,8.3,36,9,4,1,1.02,5,2019_10020_3
Shohei Ohtani,10020,2019-04-13,2019,HOU,CHW,9,6.7,28,8,2,1,1.02,2,2019_10020_4
Shohei Ohtani,10020,2019-04-20,2019,HOU,LAD,7,6.3,28,7,2,1,1.02,7,2019_10020_5
Shohei Ohtani,10020,2019-04-28,2019,HOU,MIN,6,9.0,42,9,3,0,1.0,8,2019_10020_6
Shohei Ohtani,10020,2019-04-29,2019,HOU,TEX,8,6.3,31,8,2,0,0.99,1,2019_10020_7
Shohei Ohtani,10020,2019-05-02,2019,HOU,SFG,18,9.0,41,9,3,0,1.03,3,2019_10020_8
Shohei Ohtani,10020,2019-05-07,2019,HOU,NYY,9,6.0,26,6,3,1,1.02,5,2019_10020_9
Shohei Ohtani,10020,2019-05-13,2019,HOU,BAL,4,7.7,33,6,2,1,1.02,6,2019_10020_10
Shohei Ohtani,10020,2019-05-15,2019,HOU,MIN,11,6.3,26,7,2,0,1.0,2,2019_10020_11
Shohei Ohtani,10020,2019-05-18,2019,HOU,NYM,5,6.0,25,4,1,0,1.06,3,2019_10020_12
Shohei Ohtani,10020,2019-05-22,2019,HOU,TOR,5,8.0,38,9,3,1,1.02,4,2019_10020_13
Shohei Ohtani,10020,2019-05-23,2019,HOU,ATL,2,6.3,29,8,2,1,1.02,1,2019_10020_14
Shohei Ohtani,10020,2019-06-11,2019,HOU,LAD,11,6.0,25,6,3,0,1.03,19,2019_10020_15
Shohei Ohtani,10020,2019-06-19,2019,HOU,PIT,12,7.3,31,7,1,0,1.0,8,2019_10020_16
Shohei Ohtani,10020,2019-06-24,2019,HOU,DET,6,6.7,28,7,1,0,1.0,5,2019_10020_17
Shohei Ohtani,10020,2019-06-28,2019,HOU,SFG,1,4.7,22,4,1,0,1.03,4,2019_10020_18
Shohei Ohtani,10020,2019-06-30,2019,HOU,CHW,3,8.0,29,8,2,0,0.99,2,2019_10020_19
Shohei Ohtani,10020,2019-08-02,2019,HOU,TEX,2,6.3,28,6,2,0,0.99,30,2019_10020_20
Shohei Ohtani,10020,2019-08-14,2019,HOU,CHC,5,8.7,38,10,2,1,1.02,12,2019_10020_21
Shohei Ohtani,10020,2019-08-21,2019,HOU,MIA,8,7.3,30,7,3,1,1.02,7,2019_10020_22
Shohei Ohtani,10020,2019-09-10,2019,HOU,BAL,7,8.3,38,7,3,0,1.0,20,2019_10020_23
Shohei Ohtani,10020,2019-09-19,2019,HOU,MIL,11,4.0,19,3,2,1,1.02,9,2019_10020_24
Shohei Ohtani,10020,2019-09-21,2019,HOU,MIA,8,7.3,32,10,3,1,1.02,2,2019_10020_25
Luis Castillo,10021,2019-03-31,2019,PHI,SFG,5,5.3,27,5,3,0,1.03,5,2019_10021_0
Luis Castillo,10021,2019-04-04,2019,PHI,MIL,2,5.0,23,4,1,1,1.01,4,2019_10021_1
Luis Castillo,10021,2019-04-08,2019,PHI,DET,11,6.0,24,6,2,0,1.0,4,2019_10021_2
Luis Castillo,10021,2019-05-10,2019,PHI,MIL,2,5.3,26,5,0,1,1.01,30,2019_10021_3
Luis Castillo,10021,2019-05-11,2019,PHI,MIA,2,3.0,16,1,2,1,1.01,1,2019_10021_4
Luis Castillo,10021,2019-05-17,2019,PHI,NYM,20,8.7,38,8,3,0,1.06,6,2019_10021_5
Luis Castillo,10021,2019-06-02,2019,PHI,ATL,6,4.3,21,2,1,1,1.01,16,2019_10021_6
Luis Castillo,10021,2019-06-19,2019,PHI,OAK,12,7.0,29,6,3,1,1.01,17,2019_10021_7
Luis Castillo,10021,2019-06-22,2019,PHI,LAD,11,5.0,22,3,3,0,1.03,3,2019_10021_8
Luis Castillo,10021,2019-06-26,2019,PHI,KCR,1,4.3,18,5,0,1,1.01,4,2019_10021_9
Luis Castillo,10021,2019-06-29,2019,PHI,SEA,12,7.0,30,7,2,0,1.04,3,2019_10021_10
Luis Castillo,10021,2019-07-09,2019,PHI,DET,9,5.0,17,4,2,0,1.0,10,2019_10021_11
Luis Castillo,10021,2019-07-10,2019,PHI,MIL,18,5.0,21,4,1,1,1.01,1,2019_10021_12
Luis Castillo,10021,2019-07-16,2019,PHI,LAD,2,4.7,21,5,2,0,1.03,6,2019_10021_13
Luis Castillo,10021,2019-07-17,2019,PHI,LAA,9,7.3,30,5,2,1,1.01,1,2019_10021_14
Luis Castillo,10021,2019-07-24,2019,PHI,MIA,7,5.7,23,8,3,1,1.01,7,2019_10021_15
Luis Castillo,10021,2019-08-04,2019,PHI,CHC,9,6.3,26,3,4,1,1.01,11,2019_10021_16
Luis Castillo,10021,2019-08-05,2019,PHI,MIA,5,5.3,23,9,1,0,0.98,1,2019_10021_17
Luis Castillo,10021,2019-08-11,2019,PHI,NYY,14,7.7,33,7,3,1,1.01,6,2019_10021_18
Luis Castillo,10021,2019-08-16,2019,PHI,TEX,11,7.3,34,9,2,0,0.99,5,2019_10021_19
Luis Castillo,10021,2019-08-18,2019,PHI,KCR,8,4.7,16,4,1,0,0.96,2,2019_10021_20
Luis Castillo,10021,2019-08-26,2019,PHI,LAA,7,6.3,28,7,2,0,0.99,8,2019_10021_21
Luis Castillo,10021,2019-08-28,2019,PHI,NYY,3,4.0,18,4,1,0,0.99,2,2019_10021_22
Luis Castillo,10021,2019-09-01,2019,PHI,CLE,4,5.3,22,5,1,0,1.04,4,2019_10021_23
Luis Castillo,10021,2019-09-07,2019,PHI,CLE,10,8.0,35,9,4,0,1.04,6,2019_10021_24
Luis Castillo,10021,2019-09-08,2019,PHI,NYM,6,7.0,30,5,4,0,1.06,1,2019_10021_25
Luis Castillo,10021,2019-09-09,2019,PHI,CIN,6,5.7,24,5,2,1,1.01,1,2019_10021_26
Luis Castillo,10021,2019-09-11,2019,PHI,TBR,8,6.3,28,8,3,1,1.01,2,2019_10021_27
Luis Castillo,10021,2019-09-20,2019,PHI,ATL,4,7.0,31,6,2,1,1.01,9,2019_10021_28
Luis Castillo,10021,2019-09-21,2019,PHI,OAK,7,5.3,20,6,1,0,1.0,1,2019_10021_29
Luis Castillo,10021,2019-09-24,2019,PHI,PIT,7,6.7,26,8,1,1,1.01,3,2019_10021_30
Luis Castillo,10021,2019-09-26,2019,PHI,TEX,6,6.7,23,6,4,0,0.99,2,2019_10021_31
